response,context,context/0
"Well, I guess that sounds OK.",Who wants to go to an amusement park?,No that's I don't -
What? Really?,"Have a good time. Hey, I hear your friend Bender is back.","Well, I guess that sounds OK."
"He decided not to let go. I can't believe you're gone. I won't! If I can't reach you physically, I'll just have to try something desperately crazy!","I got it I got it! Um, when you're writing the Bible, you might want to omit that last miracle.",Hooray!
So that's my story Father Changstein el Gamahl. Is there anything religion can do to help me find my friend?,"He decided not to let go. I can't believe you're gone. I won't! If I can't reach you physically, I'll just have to try something desperately crazy!","I got it I got it! Um, when you're writing the Bible, you might want to omit that last miracle."
Uh-huh but is there anything useful we can do?,"Well, we could join together in prayer.",So that's my story Father Changstein el Gamahl. Is there anything religion can do to help me find my friend?
Bonder? Is it really you?,"Sure I hold sance, channel your friend no problem. Insert coin. I am your friend...Bonder.",No.
"Wait a minute. Bender's name isn't Bonder, it's Bender. You're a fraud!",Yes. I am fine. Give the gypsy 10.,Bonder? Is it really you?
Only if you don't have any real hope.,"Look, you want false hope or not?","Wait a minute. Bender's name isn't Bonder, it's Bender. You're a fraud!"
I've not heard of them.,"Well, there is perhaps one way. Have you heard of the Monks Of The Shubah?",Only if you don't have any real hope.
You think they'd let me use it to look for Bender?,"They are an ancient order who believe God exists in the depths of space. They have built the universe's most powerful radio telescope, high in the Himalayas, to search for him.",I've not heard of them.
"Sir, I'm outfitting an expedition to a monestary high in the Himalayas. I'll need a long sleeved coat.",What part of nay doesn't thou understand?,"But, but Metal Lord."
You can't give up hope just because it's hopeless. You gotta hope even more and cover your ears and go blah blah blah blah blah blah blah! I'd also like a pack mule.,"Look, I miss Bender almost half as much as you do but you can't bring him back this way. It's hopeless.","Sir, I'm outfitting an expedition to a monestary high in the Himalayas. I'll need a long sleeved coat."
OK.,Behold. The Monastery Of The Shubah. I must leave you now for I am not holy enough to enter.,"Fry, if I drop dead from exhaustion make sure my body freezes in a dignified position. None of that huddled over for warmth crap."
And then what?,"700 years. We've not yet examined one ten-millionth of the sky. But we will go on until we find the Almighty, even if it takes until the end of time.",How long have you been at it?
"Hmm, finding God, that - that's important, yeah. But you know what might be a treat for everyone? If you let me use the telescope to find my lost friend Bender.",Not really.,Not really. Would you like to see our giant kareoke machine?
"Aw c'mon, you guys have forever to look for God. All I'm asking is one measley lifetime to find my friend.","I don't know what to say, other than absolutely not. Your loss is a tragedy but our work -","Hmm, finding God, that - that's important, yeah. But you know what might be a treat for everyone? If you let me use the telescope to find my lost friend Bender."
That telescope is as much mine as it is anybody's. I'm using it whether you give me permission or not.,Oh how convenient. A theory about God that doesn't require looking through a telescope. Get back to work!,He speaks out of love for his friend. Perhaps that love in his heart is God!
Bender? Bender?,I don't know.,Earth? Which way is that?
Hello? Has anyone out there seen Bender?,Bender? Bender?,I don't know.
"You're right. I'm never gonna see him again. I know he was evil and on more than one occasion he, he actually stole my blood. But still, I wish I had Bender back.","Fry, it's been three days. And even if you stay here the rest of your life, there is virtually no chance of finding him. It's time to give up.","No, quit asking."
Bender! It's a miracle! Ow!,Hot hot hot hot!,"No, no. Well so long. Remember what we talked about."
We climbed a mountain and locked up some monks.,"Guys, you'll never believe what happened. First I was God then I met God!",This is by a wide margin the least likely thing that has ever happened.
Do we have to? I mean they're monks. I'm sure their God will let them out or at least give them more shoes to eat.,Oh no the monks. We forgot to let them out of the laundry room.,We climbed a mountain and locked up some monks.
"Ooo, a bot-mitzvah. Shalom hunger, shalom free food!","I'll not only help you find it, I'll help you do more to it!","Planet Express is on the move. For this young, hip delivery compnay, tomorrow is today and today is yesterday. You heard me. It was a year of soaring profits and significant one time losses."
So what's the deal? You guys don't believe in Robot Jesus?,Tell me about it.,That is so unfair!
This is perfect for me.,'Cause your apartment smells like Polygrip and cat pee.,I own one share of Planet kajiggers so I'm entitled to some answers. Question 1: Why does no one visit me in my home?
Boneitis? Pft! That's a funny name for a horrible disease.,"Back in the 1980's I was the toast of Wall Street. I was having whiskey with Boesky and cookies with Milken. But then, I was diagnosed with terminal boneitis.",When I was frozen giant carrots ruled the Earth. But now they don't. It takes some getting used to.
Y'know that dance wasn't as safe as they said it was.,Sure do! We can dance!,As a caveman frozen in a glacier I face different challenges. The hardest thign was seeing my wife on display in the British Museum.
No question.,"I tell you, two go-go 80's Reganauts like us, we could rule this world!",Y'know that dance wasn't as safe as they said it was.
"They're scared of our raw power. Oh but if you want a job, I could beg everyone at the company where I work.",If only someone would give us a shot.,No question.
I nominate That Guy. Not just because he has a suit but because he knows about business and stuff and he has a tie. My shares still count if they went through the washing machine right?,Me!,Yeah the Professor!
Package delivery.,"Gutsy question, you're a shark. Sharks are winners and they don't look back 'cause they don't have necks. Necks are for sheep. I am proud to be the shepherd of this herd of sharks and I am gonna lead you to the top of this industry of...of...",Uh excuse me? Which is the one people like to hug?
I'm rollin' up the corporate ramp.,"Fry, as a fellow 80's dollar jockey, I'm making you my new vice chairman.",So long suckers!
No thanks I make my own.,That's what I call a hostile makeover! Hair gel?,Thank you come again!
"No we're not. And as vice chairman, I believe I speak for the entire board when I issue this challenge to Mom. Look at my butt!",Yes my liege!,I say we do! Now are we gonna let ourselves be beaten by an old lady?
Woo yeah! Hit him hit him hit him! Now this is the high life! Watching apes mangle each other near celebrities!,Any button they all retaliate!,"Uh, um, hmm lets see."
"Uh, work really really hard?","Listen big guy, now that you're my prodg, it's time I cut you in on the secret to success. Any guesses?",Get your stinkin' trike off me you damn dirty ape.
Oh thank God!,No.,"Uh, work really really hard?"
This company's on the fast track to the It List! Blast back kudos all around!,It's all about appearances. That's why its time to update our company's stodgy image and give it the sleek dazzling veneer of the 1980's!,Oh thank God!
Yes I did Leels! And I'll tell you why. Because it grows the brand.,Did you approve that awful ad Fry?,"I don't even know what we do. Nah just kidding, what are like a bus or something?"
"Tonight, that's us!",Enjoy our private dining room folks! This is where we serve our richest most successful chumps!,Jam a bastard in it you crap!
Make it two. And a glass of all your water.,Bring me that.,Everything.
Don't you worry about blank let me worry about blank.,"OK, lets work on your execu-speak. I'm worried about blank.",Make it two. And a glass of all your water.
What a pleasant surprise!,Very good. I also would have accepted Blank? Blank?! you're not looking at the big picture!,Don't you worry about blank let me worry about blank.
I'm on it. But if you need me you know where I'll be.,"I'll handle this Fry. You get back to the farm, shift some paradigms, revolutionise outside the box.",Shut up booger blaster! It's time the three of us had a talk.
Don't you worry about Planet Express. Let me worry about blank!,Fry we're worried about Planet Express.,I'm on it. But if you need me you know where I'll be.
What? I haven't changed. Suz? Have I changed?,You've changed Fry.,That Guy is nothing but a flashy con man! And you've been hypnotised by his swinging blogney!
Thanks doll.,No sir Mr Fry.,What? I haven't changed. Suz? Have I changed?
"You're right Professor. We might not be a traditional family like the Murphy's next door or the lesbian coven across the street but we are a family, and That Guy understands that.","This isn't a business, I've always thought of it as more of a source of cheap labour. Like a family.","I don't care what Ms Johnson says, Thst Guy's turning this place into some kind of...business."
Uh Ms Johnson? Please bring in some more chair fuel.,Don't let the door hit you on your way out. 'Cause I don't want ass prints on my new door!,I'm gonna sell Planet Express to Mom so she can gut the company and eliminate us as competitors.
I had no idea the company would be sold. I was just an innocent suck up. You've gotta believe me!,Uh Ms Johnson? Please bring in some more chair fuel.,Don't let the door hit you on your way out. 'Cause I don't want ass prints on my new door!
"Ms Johnson, you've never lied to me. Am I still a good person?",Oh. That'll be fun.,You have Mrs Darlinghaven's cotillion at 7 ma'am.
"I've got to redeem myself. Somehow, sometime, for some reason. I'll block this takeover!",I don't know sir. I'm a program built into the intercom.,"Ms Johnson, you've never lied to me. Am I still a good person?"
"Believe it or not, I have more important things to do today than laugh and clap my hands. Reschedule.","Mr Fry, your 2 o'clock magician is here.","I've got to redeem myself. Somehow, sometime, for some reason. I'll block this takeover!"
"As vice chairman of Planet Express I'd like to say a few words. There comes a time for every man who becomes rich and deserts his friends, when he goes back how it was. For me, that time is now....",You had to drag spines into this!,You didn't even refrigerate it you spineless lobster!
"...So I ask you, as a friend, won't you stop this deal?","As vice chairman of Planet Express I'd like to say a few words. There comes a time for every man who becomes rich and deserts his friends, when he goes back how it was. For me, that time is now....",You had to drag spines into this!
Oh my God! His boneitis!,Fry I'm an 80's guy. Friendship means to me that for two bucks I'd beat you with a pool cue 'til you got detached retinas. The deal will go ahead as - My bones!,"...So I ask you, as a friend, won't you stop this deal?"
He's dead.,"I was so busy being an 80's guy, I forgot to cure it. My only regret is...that I have...boneitis!",Oh my God! His boneitis!
I don't think so. 'Cause as vice chairman of the company I gain voting control of his shares.,"Pry out his fillings, feed him to the jackals and lets get on with the sale.",He's dead.
I'll be whatever I wanna do! That Guy was the greatest businessman that ever lived and before his mysterious death he taught me everything he knew. But some things I had to learn myself. I learned that money is fine but in the end what counts is people... ...People you love... ...You can't put a price on that... So I'm giving up control of the company... ...to a man of enourmous experience... ...Professor... ...Hubert Farnsworth.,Don't be a fool you idiot!,I don't think so. 'Cause as vice chairman of the company I gain voting control of his shares.
You mean you'd rather be rich than work together?,Trust me two out of three doesn't cut it!,Let Mom buy the company! We all wanna be filthy stinking rich!
In my whole life this company was the only place I ever really felt at home. If being millionaires is more important to you than our...,Hell yeah!,You mean you'd rather be rich than work together?
"...friendship, then I'll sell Planet Express, for you.",It is!,In my whole life this company was the only place I ever really felt at home. If being millionaires is more important to you than our...
It is? Yahoo! We're poor no matter what I do! The deal is off!,My Jah! It's worth less now than when it was worthless!,Oh come on!
"Look, so we're not millionaires. At least we all still get to work together!",Aha! Once again the conservative sangwich-heavy portfolio pays off for the hungry investor! Oh! I'm ruined. Why? Why?,It is? Yahoo! We're poor no matter what I do! The deal is off!
See you guys Monday!,Shut your fat mouth!,"Look, so we're not millionaires. At least we all still get to work together!"
"I know, and I've grown to accept that. Now I'm more interested in that new pizza parlour across the street. Kinda makes me pine for my days as a pizza delivery boy. Here's you pizza, I'd say. I didn't order any, they'd say. And then I'd be off to my next adventure.",Oh put down the binoculars Fry. The wall of that strip club isn't going to collapse twice in one day.,"By Patric M. Verrone Transcribed by Dave, The Neutral Planet"
"Uh, hmm, do you have any food?","OK, now, what kind of pizza goes in you? Silt? Asbestos? We got guano - very fresh!",Ooo that's a-comfy!
"Hey hey, what's wrong? Was it something Leela said?","No, actually I did mean to offend a little. This is awful.",Thank you.
"Aww, don't cry foreign people. I used to work in a pizzeria and as soon as I stop hallucinating and blasting puke, I'm gonna teach you to sell pizza - Earth style!","We come to Earth to start new life. Raise fat spoiled Earth kids, hang many underwear from Earth clothesline, live Earthican dream.","Hey hey, what's wrong? Was it something Leela said?"
"For starters, only use quality ingredients. Case in point: No more live bees. Oregano works equally well. And when you put pizzas in the oven, don't get in with them.","You save us sir, if we cannot make Earth pizza our dream will die. Just like rats we crushed to make the wine.",Oh thank you magic biped!
"Most important of all is the big screen TV. Human families need a TV when they're eating so they don't have to talk to each other. Ah, the Earthican pasttime, blernsball!","Hey, ocupado!","For starters, only use quality ingredients. Case in point: No more live bees. Oregano works equally well. And when you put pizzas in the oven, don't get in with them."
Well if you're going to be Earthicans we'll have to teach you. How about your pizzeria plays a game against Planet Express? Oh but you'll need nine players.,Mets? Shortstop? Pinching the hitter? I don't understand this blernsball.,"Mulligan drives the ball, it's going, going and caught by the shortstop. Man I haven't seen play this bad since the days of Bob Uecker! This is Bob Uecker saying thanks for watching!"
"Leela, you beaned a run-in. You'd better let me pitch.",Hooray! I make a score point!,Check out the one eyed bean machine!
"Wow, I must say I'm impressed. You look just like a ball player. Can I pat you on the butt?",All the whole numbers have been retired.,Why is your number seven-eight's?
"Ohh, now I'm too nervous.",Fry I'm a professional athlete! So go ahead.,"Wow, I must say I'm impressed. You look just like a ball player. Can I pat you on the butt?"
Go Leela!,Woo! Come on! Throw like a girl!,Yeah but he bunted. Clowns are only funny when they swing away.
Hey look! The player's who broke the various colour barriers!,Oh. Then I have a new vow. I solemnly swear that I will become not the worst blernsball player of all time.,"That's statistically impossible. In 77 innings you haven't gotten a single out. At this rate, you're sure to go down as the worst blernsball player of all time."
And here he is trying to make a catch with an oven mit.,It says he once struck out when his tongue got stuck to an unusually cold bat.,"Ah, here we are - the worst player in history. If I can be just a little better than him I can slink away with my head held high."
Hank Aaron XXIV? How could you play so blowfully? The original Hank Aaron was great!,"I'm not a hologram, though I am crummy. Hank Aaron XXIV.",It's even a crummy hologram.
Leela could beat that. She's pitched her whole career without getting an out.,Low? It was zero you fungo! You went your whole career without getting a hit.,"Well, I have a low batting average."
"Psst, you're holding the bat upside down.","Hey lady, which one of us is in the hall of fame?",You mean keep your eye on the ball?
Hooray!,Strike!,"OK, eye off the ball."
Hey! You opened a franchise!,"Welcome to Fenway Park, home of the Boston Poindexters where the Mets close out a season that'll rank among mankind's most awful crimes.",Oh you got that too? I think there's a rash goin' around.
Strike him out Leela! Do it for the hundreds of women everywhere!,Put it right down the pike!,Come on Leela!
"Hey, uh, what's with all the pots and pans? You building a wife?",Pathetic humans! Prepare to write down the recipe!,"Morbo I'm gonna whip you up a nice, unnameable horror from beyond - with mango chutney."
Brunch. Right. I'd better warn - tell - warntell the others!,Part of one. Meantime I'm cooking up a tasty Sunday brunch for my best friends!,"Hey, uh, what's with all the pots and pans? You building a wife?"
Brace yourselves. Bender is making us brunch.,Get -! For the last time Zoidberg look with your eyes not with your claws!,Ohh!
He's so proud of his awful cooking. If we don't eat it he'll be crushed.,Oh God! My tract!,Oh boy!
Hurry!,"Alright don't panic. If we can get to the ship, we can fly north and hide under the polar icecaps for a few weeks.",He's so proud of his awful cooking. If we don't eat it he'll be crushed.
"Uh, with you blocking the only escape route? Don't be silly!",Fleeing somewhere?,What's the hold-up?
"Man, I don't wanna hurt Bender's feelings...",Hey check out the palm tree! It only gets sick when I cook brunch! How's that for a coincidence Professor? With all your precious science!,How interesting Dr Zoidberg. Do go on.
...but this food actually tastes better as vomit!,"Man, I don't wanna hurt Bender's feelings...",Hey check out the palm tree! It only gets sick when I cook brunch! How's that for a coincidence Professor? With all your precious science!
What up?,"Aw, I'll never recombobulate this ship! When the Professor finds out, he'll tear me a new cloaca! Wait! What would the robot do? Frame someone.",I knocked it up a notch. Bam!
I'm walking on sunshine! La la la la sunshine!,What up?,"Aw, I'll never recombobulate this ship! When the Professor finds out, he'll tear me a new cloaca! Wait! What would the robot do? Frame someone."
What?!,Certain clues suggest the culprit is none other than our own...Philip J. Fry!,I'm acting astonished.
"Well, I don't remember any of that but I don't have the wherewithal to defend myself.",Fry you scoundrel!,Oh it was a brilliant scheme but you made one fatal mistake...leaving this confession note.
There you go.,Then I have no choice but to charge you the full cost of the materials.,"Well, I don't remember any of that but I don't have the wherewithal to defend myself."
Yeah you show 'em!,...Iron Cookuru!,Please welcome the superintendant of Kitchen Coliseum...Chairman Koji! No robot chef has ever competed here but today one has barged his way in to challege for the title of...
"Yo, hook me up. My turkey is dry and I've tried everything. Oh right. Never mind.","Commemorative turkey basters, get your commemorative turkey basters.","The iron cook is bringing in his signature creation, a working pastry replica of downtown Venice."
Yay!,Challengeruu Benderuu!,"And now, judgement. The winner will become the new iron cook, the loser is doomed to scrub. Who's confection achieves perfection? Who's foodstuff will be the good stuff?"
"Ah, so the real gift Spargle gave you was confidence. The confidence to be your best.",No!,"Hmm. Let me see that vial Bender. Good Lord! According to the spectrolizer, Spargle's magic ingredient was...water. Ordinary water!"
You know what movies average out to be really good? The first six Star Trek movies!,Lets take these six Jim Carrey movies and record over them.,"The Professor said he was taking a brief nap, so we only have time for six movies."
What words? Star Trek?,Sh! Those words are forbidden!,Everybody hit the deck!
"She's all yours, buddy!","Bender the robot, please take the stand.",I've never heard of such a brutal and shocking injustice that I cared so little about. Next witness.
"Mr. Nimoy, I came as soon as I heard what happened centuries ago. I can't believe your show was banned.",Please use the beeps.,"I'd only met the defendant, Fry, once, but I knew he was up to no good."
"You know? 1966? 79 episodes, about 30 good ones.",I have absolutely no idea what you're talking about.,"Mr. Nimoy, I came as soon as I heard what happened centuries ago. I can't believe your show was banned."
Come on! Remember that episode where you go high on spores and smacked Kirk around?,"Oh, really, I've done too many things to remember one particular TV series. But if-if you want to discuss my books of poetry--","You know? 1966? 79 episodes, about 30 good ones."
Aha! You can't escape it!,"No. Perhaps you're thinking of my one man show about Vincent van Spock-- Uh, uh, I mean van Gogh! Damn!",Come on! Remember that episode where you go high on spores and smacked Kirk around?
"Uh, jeez, don't get upset. I mean, OK I outwitted you, but--","Oh, you're right, I can't.",Aha! You can't escape it!
I'm literally angry with rage! Your co-stars may be gone but we can still get those episode tapes back for the whole world to see. Come on!,Why did the world turn its back on our obvious greatness?,"Very well, my friend."
But we have to! The world needs Star Trek to give people hope for the future.,You can't go to Omega 3; It's forbidden! I forbid you!,Yes! Front row!
"'Cause it-it taught me so much. Like how you should accept people, whether they be black, white, Klingon or even female. But most importantly, when I didn't have any friends, it made me feel like maybe I did.","Yeah, why is this so important to you?",But it's set 800 years in the past!
"Oh, dip!",I've lost control of the ship!,"Forbidden shmer-shmidden! What are they gonna do, write a letter? Ooh, I'm so scared!"
It's all stuff from that forbidden show.,"Dip, indeed!","Oh, dip!"
Welshy?,Nichelle! George! Walter! DeForest! Welshy!,Well I would except you have no body! And we're both men.
I can't believe it! How'd you all end up here?,"Ever since then, Welshy has been a welcome participant in our escapades.",We did some musical reunion specials in the 2200's but the guy who played Scotty had trouble yodelling.
Say it in Russian!,"When we woke up, we had these bodies.","We were on our way to Welshy's cousin's house to stay in the guest room when our ship was pulled down to this planet and crashed, just like yours."
Now say nuclear wessels!,Ven ve voke up ve had these wodies.,Say it in Russian!
Welshy!,Aye!,I do.
"Alright, you gas, what's the deal?","Hey! A body! Buff, tan. Yeah, this is mine alright!","Behold another power, different from the one you saw earlier."
Tremble? I laugh. Nobody knows more about Star Trek than me!,"Centuries ago, the videotaped adventures of the Enterprise crew rained down upon my planet. Over and over, I watched them. Especially the five with the energy beings. I am Melllvar! Seer of the tapes, knower of the episodes! Tremble before my encyclopaedic knowledge of Star Trek!","Alright, you gas, what's the deal?"
Cool! A Star Trek convention!,"I beg to differ. Long have I waited for the one who played Spock. At last, we can begin.",Tremble? I laugh. Nobody knows more about Star Trek than me!
Uh ... Khan?,Khaaan!,For one hundred quatloos: Who did the captain maroon on Ceti Alpha V?
You have my fan script?,"My button has broken. The trivia contest has ended. I-I now have a surprise. You will perform a fan script, written by the ultimate Trek fan.",Correct.
"Oh, I was confused because the scoreboard says something different.",I meant me! Melllvar is the ultimate fan!,You have my fan script?
Not 'til I get my 600 quatloos!,FRY,OK.
This is wrong. We shouldn't have abandoned them there.,Not 'til I get my 600 quatloos!,FRY
"Well, usually on the show someone would come up with a complicated plan then explain it with a simple analogy.","I didn't wanna leave them either, Fry, but what are we supposed to do?","I dunno, I'm feeling pretty good about it."
Of course! It's so simple!,Like putting too much air in a balloon!,"Hmm. If we can re-route engine power through the primary weapons and reconfigure them to Melllvar's frequency, that should overload his electro-quantum structure."
Like a balloon and ... something bad happens.,Its not working! He's drawing straight from our weapons.,"My, what a handsome energy creature you are. I love you. Hey, you wrote it!"
"Great list. Except, you forgot episode","Episodes 19, 46, 56 and 77.",Where'd you get an idiotic idea like that?
And we can tie these caterpillars together to make bow strings for bows and arrows.,"There, we can make these into spears.",My foot's cold!
"Well, here goes nothing.",Maybe if you showed a little interest.,"Well, no, but you never talk about yourself."
It hurts!,Take that!,"Come on, Walter!"
"All this time we thought he was a powerful super-being, yet he was just a child.",Now!,"Aw, but Mom, I'm playing with my collectables!"
"Bender, wait! This is our chance to escape, before Melllvar comes back. But we all need to work together.","Alright, Koenig, I've wanted to do this for years!","He's not a child, he's 34!"
We've decided to work together.,Hello?,I love you so much!
"Stop! You're just goin' around in circles! Think, Fry, think! Everyone's depending on you.",And your life support systems work--,"Hey, if your engines work--"
"Look, Leonard, we're light enough to keep the tapes! Isn't that great?","We're too heavy. You guys need to lose some weight, fast!","Stop! You're just goin' around in circles! Think, Fry, think! Everyone's depending on you."
We did it!,I'm living in a gefilte fish jar.,"Look, Leonard, we're light enough to keep the tapes! Isn't that great?"
Melllvar's got a spaceship!,We did it!,I'm living in a gefilte fish jar.
"Wait! If they mean that much to you, why do you wanna kill them?","If I can't have the original cast of Star Trek, no one will! Prepare to die!","Thanks a lot, Takei, now everybody knows!"
"Melllvar, you can't let a TV show be your whole life. You can do anything you want. Look at Walter Koenig: After Star Trek, he became an actor.",Because I ... I ... I dunno what I'd do without them.,"Wait! If they mean that much to you, why do you wanna kill them?"
"Whoa, whoa! One step at a time.","Well, I guess I could move out of my parents' basement ... maybe get a temp job.","Not just an actor, but a well-rounded person, with my own friends and credit cards and keys."
"Episode 10, Balance Of Terror.","I thank you, Fry. You know, you and I are of a kind. In a different reality I could have called you friend.","Whoa, whoa! One step at a time."
And all you had to put up with was one really annoying Star Trek fan.,"Truly, it was a paradise.","A full assortment of rum, both spiced and regular."
Man it's hot! How hot is it? It's so hot I poured McDonalds Coffee in my lap to cool off. Jonny Carson said it.,Heyya!,"Hurry up with the water, I'm steaming in my own shell I am, it's that hot it is!"
Wait! Where do we get the ice?,"You heard the good news everyone! Save the Earth, et cetera et cetera! Bye!",President Nixon here. I'm hiring you losers to deliver the ice. And hurry up! I'm sweating like J. Edgar Hoover trying to squeeze into a new girdle!
"Wow! Mining a comet, that sounds fun!",The wha? Oh Halley's Comet of course. The only sufficient source of ice cubes that don't have bugs in them!,Wait! Where do we get the ice?
"Wow! That ice dispenser's so big, the ice crushes you! Yakov Smirnov said it!",Deploying ice drill.,Yes there's no safer occupation than mining. Especially when you're on a snowball whipping through space at a million miles an hour! Safe!
Oh my God! It's out of ice! Like some outer space Motel 6!,Activating ice drill.,No he didn't.
Bender? Are you crying?,That poor turtle!,Direct your attention now to the African turtles seen here migrating to cooler homes in Holland.
What? I've seen you get up off your back tons of times.,No! Its just...neither of us can get up when we get knocked on our back.,"You're both alcoholic, whore-mongering, chain smoking gamblers?"
Good for him!,I have ridden the mighty Moon Worm.,"Thank you all for coming! It is my pleasure to introduce the host of the Kyoto Global Warming Convention, the inventor of the environment and First Emperor of the Moon - Al Gore!"
"Professor, you're a Professor. You must have some ideas.","Alright, What else we got?","Ooo, that's a little bright."
"Professor no, don't do it!","Well nuts to me. I'm taking the stage! I know the source of the greenhouse gases. But in my shame I've kept it secret for 75 long years. Ohhh, it haunts my memory still.","Yes, it's your turn to speak."
That's awful Professor. Especially the making out part.,Oh this is all my fault!,Take me now you stud!
Be brave my friend.,Poor Bender.,Destroy all robots! Destroy all robots!
Ah ha!,Come on. You've got to come out of your chest sometime. Would you do it for a Bender snack?,Be brave my friend.
Wait. We could hide you! We'll pile fruit on you and claim you're a bowl.,"Well, I'm off.",Ohh!
I won't let you.,No. I'm going to the party.,Wait. We could hide you! We'll pile fruit on you and claim you're a bowl.
"Bender, this world isn't good enough for you.","Fry, as you know, there are lots of things I'm willing to kill for. Jewels, vengence, Father O'Mally's weedwhacker. But at long last I've found something I'm willing to die for. This mindless turtle.",I won't let you.
Why isn't this working?!,"But we can use those very gases to save the planet. If you all vent your exhaust directly upward in one burst it should thrust the Earth further from the sun, thus cooling it. By my calculations we'll need the full force of every last robot. So quickly, everyone point your exhaust vents straight upwards. Now vent! Vent like the wind! Harder! Harder!",You're one to talk!
Amazing! That's why they call you Bender The Magnificent!,"Ahem! For my next trick, notice I have nothing up my sleeves......and nothing in my head. So if my lovely assistant will kindly supply me with an ordinary, non-fake pitcher of milk......behold the milk has vanished! Exiled, perhaps, to another dimension!","By Eric Kaplan Transcribed by Dave, The Neutral Planet"
"Whoa! They discovered an intact, 20th Century pizzeria! Just like the one I used to work at!",No it isn't!,Amazing! That's why they call you Bender The Magnificent!
Lets go check it out. You can see how I lived before I met you.,Interesting. No wait the other thing - tedious!,"Whoa! They discovered an intact, 20th Century pizzeria! Just like the one I used to work at!"
Sure. Lots of people did.,You lived before you met me?,Lets go check it out. You can see how I lived before I met you.
"Wait a second! This is Panucci's! I used to work in this exact pizzeria! And for your information lady, this was not just used to paddle my butt, it was also used to move pizzas and crush rats.","Next, we come to the splendidly preserved wooden pizza paddle. Scientists theorise it was used to gently discipline the delivery boy.","Truly, they were as Gods who build this place!"
"Don't wave your fancy degrees at me. I recognise all this stuff. Petrified sausages, Old Mr Patelli, and that's",I don't know where you get your facts sir but I am a volunteer housewife with 45 minutes of orientation and a harlequin romance about archeologists!,"Wait a second! This is Panucci's! I used to work in this exact pizzeria! And for your information lady, this was not just used to paddle my butt, it was also used to move pizzas and crush rats."
Pizza delivery for Mr......Seymour Asses.,Yes?,"Don't wave your fancy degrees at me. I recognise all this stuff. Petrified sausages, Old Mr Patelli, and that's"
I wouldn't count on it.,There's no one by that name here...or anywhere. I hope that in time you'll realise what an idiot you've been.,Pizza delivery for Mr......Seymour Asses.
"Aww. Poor little guy. You look like you haven't eaten in a month. Here......but if Mr Panucci asks, your name is Seynour Asses! I like you Seymour, you're not constantly judging me like all the other dogs - are you? Nah. We understand each other. People think you're a dumb mutt who smells bad, can't find a girlfriend and has a crummy job. But you're keepin' it real and call no man Mister. Well goodbye. Live long and prosper.",I wouldn't count on it.,There's no one by that name here...or anywhere. I hope that in time you'll realise what an idiot you've been.
No! That's my dog in there! It's an outrage I say!,Yuck! That's the least appetising calzone I've ever seen!,"Aww. Poor little guy. You look like you haven't eaten in a month. Here......but if Mr Panucci asks, your name is Seynour Asses! I like you Seymour, you're not constantly judging me like all the other dogs - are you? Nah. We understand each other. People think you're a dumb mutt who smells bad, can't find a girlfriend and has a crummy job. But you're keepin' it real and call no man Mister. Well goodbye. Live long and prosper."
I'm taking him home and I'd like to see anyone try and stop me. Uh-oh!,Ow ow ow!,No! That's my dog in there! It's an outrage I say!
"Ow, oo ow, oo ah!",I'm taking him home and I'd like to see anyone try and stop me. Uh-oh!,Ow ow ow!
Well it's not right to make my dead pet an exhibit. That's like digging up Lassie and putting her on display in the Louvre.,"...And then he was ejected by the guards. Needless to say, I was mortified.","Ow, oo ow, oo ah!"
"I know, I was deliberately describing a similar situation.",Lassie is on display in the Louvre.,Well it's not right to make my dead pet an exhibit. That's like digging up Lassie and putting her on display in the Louvre.
You're right. I'll give it a shot!,"Nah, protesting never works.",Why don't you try protesting? Like those native Martians. Always whining that people don't treat their ancestor's bones with respect.
I'm walking on sunshine! Ooo-oo-ooh! I'm walking on sunshine! Ooo-oo-ooh! At a boy Seymour! Right here waiting for me as always! Just like that huge mushroom in my shower!,It says this part of The Hustle implores the Gods to grant a favour. Usually a Trans-AM.,Yaaay!
"Seymour, cleanup! Good dog!","Hey there's our little mascot! Aww you been swimming in the sewer again? You little rascal! Fry, cleanup!",I'm walking on sunshine! Ooo-oo-ooh! I'm walking on sunshine! Ooo-oo-ooh! At a boy Seymour! Right here waiting for me as always! Just like that huge mushroom in my shower!
He's so cute! He can do two things at one time: Eat and swim. Ooo - three things.,"Nah, that's vermicelli! No fur in here!",Yo! There's dog fur on my slice!
So do I get Seymour back? Are you caving to political pressure?,"Mr. Fry? I'm Dr Ben Beeler, the paleontologist who discovered your dog, or as some call it, the Beeler-saurus.","Fry, its been three days. You can't keep boogie-ing like this. You'll come down with a fever of some sort."
"His name was Seymour. He was once intimate with the leg of a wandering saxaphonist. He had wet dog smell, even when dry. And he was not above chasing the number 29 bus.",No we're sorry but there's just too much that fossil can teach us about dogs from your time.,So do I get Seymour back? Are you caving to political pressure?
Seymour!,"OK then, here's your dog back.",I'm good.
Good news everyone!,Stop!,You are not fit to wear Fry's leotard!
Which means...we can clone it! Seymour will live again!,"No, actually we've discovered Fry's dog was fast-fossilised, preserving it's cellular structure!","Hooray, he's back! He's looking for a garbage can to put that dog in! Here you go buddy!"
Can you believe it Bender? I'm going to have my best friend back!,A little land mammal!,Which means...we can clone it! Seymour will live again!
