reply,sentence
"You're talking nonsense. Now, listen... You slipped up. It's fine. The test is in a few hours.","You called me, said you were never coming back. So, I jumped on a plane, flew across the Atlantic..."
"God, you're still drunk.","You're talking nonsense. Now, listen... You slipped up. It's fine. The test is in a few hours."
"Now, that's ridiculous. We're gonna get some coffee, in you, we'll sober you up, and get you back to New York for that test. But, before any of that, we're gonna do it on this bed 'cause... hotel room. Okay, let's get some coffee.","God, you're still drunk."
It's like an entire country without a tailor.,I can't believe you guys are closing.
What's wrong? Other than the fact that this five dollar bill they gave you is blue.,I'm not American.
And there's kids playing hockey on the back. It's like you want us to make fun of you.,What's wrong? Other than the fact that this five dollar bill they gave you is blue.
"Look at this money! This one has a moose, this one has a beaver, and they all have Elton John on the back.","It is true. You're not upset because you're worried she's mad. You're upset because you'd rather be with her, eating muffins than here with me, eating this delicious... I think one of my mushrooms just crawled away."
"Okay, that's it.  Ah, this coffee is excellent. Oh. Hey, fellas. It's called a tie.","Look at this money! This one has a moose, this one has a beaver, and they all have Elton John on the back."
"Man, those Canadian doctors banded me up, reset my jaw, put my shoulder back in its socket, and they didn't even bill me. Idiots. All right, I guess they're no idiots. The coffee was extraordinary. Huh. I guess Canada's not so bad. They play their cards right, maybe they can even become a state someday.",Listen to the Sparky book again.
Hmm.,"Man, those Canadian doctors banded me up, reset my jaw, put my shoulder back in its socket, and they didn't even bill me. Idiots. All right, I guess they're no idiots. The coffee was extraordinary. Huh. I guess Canada's not so bad. They play their cards right, maybe they can even become a state someday."
"Wait, you can do that?",Hmm.
I see.,"Wait, you can do that?"
"No, I can see out of my left eye again.",I see.
I hate to be the one to tell you. Marshall and Lily get divorced.,Are there neighbors! Stop the bagpipes!
Look what I saw yesterday.,I hate to be the one to tell you. Marshall and Lily get divorced.
I gotta go.,"Baby, you can wash it?"
"She makes her dishes right away, Ted. I give them two or three weeks maximum.",No problem.
They have a big problem.,"She makes her dishes right away, Ted. I give them two or three weeks maximum."
"If, when you're great like me. Listen to this. Robin taking into account the number of beds in which we did. One is 83 and a half.",They have a big problem.
An Ottoman 19th in an antique shop.,"If, when you're great like me. Listen to this. Robin taking into account the number of beds in which we did. One is 83 and a half."
Big Tiger. You holding up? Want a hug? You mean yesterday? You're safe here.,An Ottoman 19th in an antique shop.
I'll tell you what's the problem. You know how I was always the best single? Now I'm the best in relationship. Even better than you and Lily.,"According to Barney, Lily asking you to do your own dishes right away is a sign that your marriage falls apart."
Let me ask you a question.,I'll tell you what's the problem. You know how I was always the best single? Now I'm the best in relationship. Even better than you and Lily.
"Do you mind you, if the sink is full of dirty dishes?",Let me ask you a question.
"So what is the problem of Lily, not yours.","Do you mind you, if the sink is full of dirty dishes?"
"You argue. Robin, we do not fight.","So what is the problem of Lily, not yours."
"No. And here's the secret, every time we say we're going to argue...","You argue. Robin, we do not fight."
It works in 100 of cases. No fighting if you're not there.This is what Gandhi said.,Why is there a bag of pants marked April 2008 in your closet?
Do not worry. It also has a good way to avoid arguments.,This is not true.
"There's so much to do with the mouth. Why spoil it by talking? But if you insist, here's what I would say on the dishes if I was married to Lily.",Mad.
Okay.,"Barney, you came home!"
"Thank you, doll.",Go to the basics!
"I'm glad you mention it. No. And that's why. I know you do not like dirty sinks. But do it for me to clean it? If one day I looked up the ceiling of the room and think, Hey, I want a replica of the Sistine Chapel is what you will paint the?","Thank you, doll."
"Exactly! Similarly, if you do not like having lots of dirty dishes, it's your washing.","I'm glad you mention it. No. And that's why. I know you do not like dirty sinks. But do it for me to clean it? If one day I looked up the ceiling of the room and think, Hey, I want a replica of the Sistine Chapel is what you will paint the?"
It's because you're a woman.,"Exactly! Similarly, if you do not like having lots of dirty dishes, it's your washing."
Of course not.,It's because you're a woman.
"Once I have his attention, it's time to get out the heavy artillery.",Are you kidding me.
"Look, I love you. But, baby, with little energy I have left after work, I want to cover you with love, not washing dishes.","Wait, Ted. Listen to the man."
"Now, turn around.","Look, I love you. But, baby, with little energy I have left after work, I want to cover you with love, not washing dishes."
The piercing was cool.,He's right.
You're welcome.,You just said the opposite!
I told you.,Okay. There you are. You're gonna tell me the truth. Barney said that you did ever played.
"Super. Here are your tasks for the weekend. Ted, you're gonna go see the neighbors. Marshall, you go see Lily. Robin and I need you for a crouched position on an animal skin in our chalet. Ready? Break!","Yeah, it's ugly. I'll go talk to them."
Okay.,The ski babes are back!
"It's not great to finally see blossomed emotionally, spiritually and sexually?","We spent the weekend hugging the fireside. No black diamonds, nothing but red hearts. I'll unpack my bags."
"short, and your weekend?","It's not great to finally see blossomed emotionally, spiritually and sexually?"
What happened to the I'm tired after my exhausting day and I want to use what little energy I have left to cover you with love?,"Lily, I am delighted that you mention. No. And that's why... It's like, okay? You want me to get up and I wash my dishes. But maybe... I want you... combs the ceiling, right? I can say, Yes. I will do my dishes, if you get up and you painted the ceiling of naked babies.  You see? It's just..."
"You need to be angry. Dispute yourself stronger.Imagine that Marshall never have to wash dishes in all your life, all the plates are clean. Why, it would relieve any anxiety to any meal. Not having to tie your T-shirt to form a bowl of salted fortune for your pleasures. This world belongs to you, Marshall.Beach house, take it, put yourself in holiday clothes, benefits.","Do not do that, please."
What do you eat?,Barney's stupid ideas you have put into this mess. There is no escaping it. Make this stupid dishwasher.
"Hey, Ro-Ro.","Well shit, it's my right! I will wipe my manhood when I'm ready!"
"As Gandhi said, A smile costs nothing, baby.",You're cute nicknames? Seriously. What happens to you both?
How will Marshall and Lily?,They're probably playing the bagpipes on the shower chair.
"You and your big, huge heart.",How will Marshall and Lily?
What do you mean by that?,"You and your big, huge heart."
Who the hell is Phil?,How would you know that?
All was going well. Our techniques dodges worked perfectly until the skiing trip last weekend.,I'm Phil. 12-B.
I found at Marshall's arguments Lily were zero then it will never have to wash another dish. Slap me in two.,And it has everything... heard. So Phil told me that Ro-Ro and Barnstormer argue... a lot. Explanations?
You're on the side of Lily? You...  No. We will argue and I can not spin.,I found at Marshall's arguments Lily were zero then it will never have to wash another dish. Slap me in two.
Or so I tried the jump?,You're on the side of Lily? You...  No. We will argue and I can not spin.
This trick of dodging is over?,Or so I tried the jump?
You have the? This is the smallest!,This trick of dodging is over?
And it does not stop there. We argue non-stop since.,You have the? This is the smallest!
The tie mrderd by Robin.,And it does not stop there. We argue non-stop since.
"As a quarterback to stay on top. Monday morning, he sits on an ice pack and are studying the tape of the match.",The tie mrderd by Robin.
"Look, we were fed up everyone to tell us how we are no relations.",Barney for the millionth time...
We need advice.,You've done for me?
More important than winning.,I do not know. Sometimes you just let his ego aside.
What about now?,"The honeymoon phase may be over, but now you can get down to business. And honestly, it's the best part."
"Or, there is a bench in the elevator.",What about now?
Grave. It's not a competition.,"Or, there is a bench in the elevator."
"Your girlfriend? This is your girlfriend!? It is small and it's your friend? Do not humanize the enemy. But, delighted.",You're dirty. It is you who should be in the sink.
Come on. Open it. It's prn collection! Just kidding. It would be weird.,"Your girlfriend? This is your girlfriend!? It is small and it's your friend? Do not humanize the enemy. But, delighted."
"This is my collection of prn! I offer you my prn. Now that it goes really well with Robin, I need more.",Come on. Open it. It's prn collection! Just kidding. It would be weird.
What does that mean?,"Voluntarily, you abandon your prn...? You're really serious."
What?! I have no love handles. This is ridiculous.,What does that mean?
"We gotta go. Goodbye, my dear friends. You were always there for me. We will miss you.","It's nothing. Once you're with someone, it is natural to let some go. Trust me. It's been there."
"If you watch this tape, and I knew it... is that you are in possession of all my prn. It can only mean two things, either I'm dead or I'm in a committed relationship. If I died, I want you honor my memory by taking my body in the Hamptons and recreating Weekend at Bernie. I want to dance. I want to make love. And I want to go fishing. If, on the other hand, I'm in a relationship, as best friend, I have one favor to ask. Please, for God's sake, get me out of here!",There is something terrible happened.
"I can look happy, but do not believe it. Barney Stinson is suited for celibacy.  Do not worry. The green light means it is off.",ArchiSexture.
It was Legen... wait... the Autumn. Legends of the Fall!It was fun.,So what you did last night?
"Sorry, I have my own way tonight.",Barney stopped being himself.
Super. Relations are deadly...,And Robin was annoyed when he opened his mouth.
Exchanges and compromise...,Super. Relations are deadly...
Monogamy is the best.,Exchanges and compromise...
Tagline!,Monogamy is the best.
More hungry...,Shut up.
I can... in a minute.,More hungry...
"Did you notice that the beef ribs were absolutely disgusting, but recently they have become delicious?","Two against one, Ted. Let them."
Are you kidding?! How could I not be? It's Robin!,"Did you notice that the beef ribs were absolutely disgusting, but recently they have become delicious?"
"Can you ask me this question. We argue constantly, but you know what they say about relationships, Every moment is a battle.",Are you kidding?! How could I not be? It's Robin!
And you know what happens right after a fight? Gender reconciliation. What is different... when you're in a loving and lasting relationship.,"Can you ask me this question. We argue constantly, but you know what they say about relationships, Every moment is a battle."
"Stack we make love, we order a pizza face and it stays there to moan.",So you're happy?
What was the pizza again?,"Stack we make love, we order a pizza face and it stays there to moan."
It's face.,What was the pizza again?
"sx... I'm right? Fortunately, it is becoming rare. I'm still hungry. You're hungry?",Face.
What?,The server arrives.
"No, this is not one. They had the wrong table. You can imagine we are married?",What?
Your business is already in my apartment.,"No, this is not one. They had the wrong table. You can imagine we are married?"
And for your naturalization.,Your business is already in my apartment.
My mother would be so happy.,And for your naturalization.
No reason not to do so.,My mother would be so happy.
We get married!,"Yeah, I guess."
"No, I do not think.  No, actually, I do not know... This is Meg. I do not compare in my mind there. Can you pick me?","They are up to their necks. A single argument will not suffice. We must revive the four largest arguments they've ever had, at one time. Number one, the battle of dirty dishes. Number two, the conflict of ex-girlfriends."
It's not a doll. It's a stormtrooper.,"Number three, the altercation Star Wars."
"No, it's protective armor.",It's not a doll. It's a stormtrooper.
Come on.,"No, it's protective armor."
"You know, I'm sick.",Come on.
"The jokes about magic, the stormtrooper...","You know, I'm sick."
"thank you God, the song is over. Who was the old devil who sang?","The jokes about magic, the stormtrooper..."
"She was the wife of Archie in All in the family, or the same voice?","thank you God, the song is over. Who was the old devil who sang?"
I never make fun of an old lady paralyzed vocal cord...,"She was the wife of Archie in All in the family, or the same voice?"
"I'm not happy. Finally, I would be. Nothing would make me happier than to be happy, but... I'm not.",Why this big and this old will not stop us... It's us!
We love scotch. It is awesome.,"I'm not happy. Finally, I would be. Nothing would make me happier than to be happy, but... I'm not."
"Exactly. Two awesome cancel out, and... I'm tired of being canceled.",We love scotch. It is awesome.
I think. Shit. Following happens. After which you and I can not become friends again.,"Exactly. Two awesome cancel out, and... I'm tired of being canceled."
It's not a stormtr... We're going from here?,Good news! I forgive you for that restraining order.
Friends that are found. I like it.,You still live at 73rd Street?
"And then who knows? Maybe in 40 years, if you have not found anyone...",Friends that are found. I like it.
"It's true. Thin. Maybe in 39 years, if you have not found anyone...","And then who knows? Maybe in 40 years, if you have not found anyone..."
Dad returned.,"So, how is Barney?"
What do you mean too?,I love that you are always so many friends after this clip.
"All women of New York. That's right, Barney Stinson is back on the market. Mother, lock your daughters. Daughters, lock your MAQACENJaR.","My career. This is my new priority. From now on, more a date. The job."
You have the right answer!,MAQACENJaR?
"Since I went out with Robin there is a trick that I have not used as much as I wanted. It is... rather large, surprisingly heavy, with the skin, and it's black. My friends, this is the book of... Roles.",You have the right answer!
"The Roles book contains all the scams, trickery, deception, underhand, cunning, nonsense, and embobinages tricks I used, or expected use, to nab the girls and do their business.","You're not rush a little, then?"
"It's all there. Everything, starting from the basic, like Le Bois Do Not Ca...","The Roles book contains all the scams, trickery, deception, underhand, cunning, nonsense, and embobinages tricks I used, or expected use, to nab the girls and do their business."
Do not drink it. I saw a guy put something.,You're writing another book? Stephen King was one right there.
This guy.,Do not drink it. I saw a guy put something.
"... Until more advanced maneuvers, such as the Ms. Stinsfire.",This guy.
"Glad you asked. The Lorenzon Von Matterhorn will be my comeback on stage. Or, you know, in my bed. In fact, my bed is on a stage. I put it on a platform and installed lighting. A real production. Barney goes!",I do not see how it could not walk.
"My hen, Ted did not miss much. She is brainy, boring, a bit boring in bed. In fact it would have been perfect for Ted.Oops!  If I had known she was there for Ted, I would have obviously not done, but... given the circumstances, I think Ted would be proud of me. I managed The Lorenzo Von Matterhorn.",Bluntly.
Glad you asked.,"Exactly, yes."
"To achieve the Lorenzo Von Matterhorn is what you need, basic knowledge in web design and a truly unique fake name. So think about your fake name right away. You? Fine.Now choose your target.  Yeah that's me.",What The Lorenzo Von Matterhorn?
I'm Lorenzo Von Matterhorn.,"To achieve the Lorenzo Von Matterhorn is what you need, basic knowledge in web design and a truly unique fake name. So think about your fake name right away. You? Fine.Now choose your target.  Yeah that's me."
"Yes. You do not know who I am, does not it? It feels good for once. Nice to meet you...",I'm Lorenzo Von Matterhorn.
"Shelly? Again, I'm Lorenzo Von Matterhorn. It is written as it is pronounced, with two T.  I hate to be cheeky, but I can offer you a coffee?","Yes. You do not know who I am, does not it? It feels good for once. Nice to meet you..."
"How much is a coffee today,  50? And here we go.","Shelly? Again, I'm Lorenzo Von Matterhorn. It is written as it is pronounced, with two T.  I hate to be cheeky, but I can offer you a coffee?"
Why would it be inconsolable? The airship of Lorenzo will not disappear in the Arctic for a week. Sorry if this is that someone told her that it was lies.,"How much is a coffee today,  50? And here we go."
"Oh my God! Well, I hope you are pleased with you.",You went to the Vatican?
Thou hast broken my heart.,"Oh my God! Well, I hope you are pleased with you."
"You! She will never trust a man. You've spoiled for Ted.Not to mention Julio Von Matterhorn, the twin brother of Lorenzo.",Thou hast broken my heart.
"Actually, I'm in a top secret government space program called Secret NASA... Snamp;aring;sa.",I agree. You've seen one called The Snamp;aring;sa?
"No Moon you know, but I went on Slune.","Actually, I'm in a top secret government space program called Secret NASA... Snamp;aring;sa."
Tours to two euros?! None of these towers is. The Tower A except two Euros.,"So, then?"
"I am the bassist for Tower Two Euros. And even that involves expensive hair extensions. Now, if you allow, I have to prepare for the event tonight. The I excuterais he will not come.Glad you asked.","Well, Barney, you go out... You just get out of a sincere relationship. You're a big boy now. You can return to your towers to two euros."
"The To run it will not come, you will need the observation deck of the Empire State Building. Got it? Fine. For generations, this is the place chosen by New Yorkers for reunion with their lost lovers of view, you need to go to every girl and say, He will not come.",Tours to two euros?! None of these towers is. The Tower A except two Euros.
Let it go.  Until... He will not come.,"The To run it will not come, you will need the observation deck of the Empire State Building. Got it? Fine. For generations, this is the place chosen by New Yorkers for reunion with their lost lovers of view, you need to go to every girl and say, He will not come."
"I tried the he will not come, and it worked. Monstrous.You should have seen this girl.","Everyone, code red! Emergency. Lock.Nobody gets out."
"So, we came up to me, and I go to my room to prepare the camera... lighting candles... and when I go out, nobody, paper and more roles! We all know who is responsible for that.","I tried the he will not come, and it worked. Monstrous.You should have seen this girl."
Al-Qaeda.,"So, we came up to me, and I go to my room to prepare the camera... lighting candles... and when I go out, nobody, paper and more roles! We all know who is responsible for that."
You... enfoire dirty!,Al-Qaeda.
An actress. Of course. That explains his perfect diction and style of Drag.,"You have stolen the Book of Roles? So, the daughter of the Empire State Building?"
You would not dare.,An actress. Of course. That explains his perfect diction and style of Drag.
You did not say nonsense.,You would not dare.
Slim.,You did not say nonsense.
I was abandoned at the altar.,Sorry to interrupt but check it out.
Only if you rub hard enough.,And yet this is not the worst. Do you saw My pen1s grants wishes?
"If you wonder, I would be at McLaren's playing a character from the Book of roles being called The Diver. That's all.",A few hours later...
"Now you want to know what the diver. In fact, it was on the last page of the Book, but I pulled in case. But do not worry.You will see it in action. You see the blonde next to the bar?Cizzible reprizze.","It's good. I put the Book of Roles on the Internet. Baby, you can put the Book of Roles on the Internet?"
"Forget it, kid. If anyone should be angry with me, this is Robin. She loves the book.","Now you want to know what the diver. In fact, it was on the last page of the Book, but I pulled in case. But do not worry.You will see it in action. You see the blonde next to the bar?Cizzible reprizze."
"But what...? The Book of the Rolls, this is gold. Granted this is truly spectacular.","Forget it, kid. If anyone should be angry with me, this is Robin. She loves the book."
"I did not know you felt it. I was so caught up with my own projects as... Damn, she looks out there. Quickly dispersed.","But what...? The Book of the Rolls, this is gold. Granted this is truly spectacular."
"Hello, Claire. I am Lieutenant Frank Lyman. I train dolphins bmb detectors for... You know what? I can not do that.Robin, I'm sorry. I think this break is harder for me than expected.The Book of roles was just a way to change my mind.",Let's ask him.
"Is it true? Claire, you must have heard a lot about the real Barney tonight. Want some coffee?",I'll knock your heads like two coconuts.
"A Pringles, but still.","Is it true? Claire, you must have heard a lot about the real Barney tonight. Want some coffee?"
"Step one, talk to a friend Book Roles. Step two, play with one of his colleagues and make angry she steals the Book.Step three, put the combi and say you will do a final round, The Diver with the sexy girl next to the bar. Your friend, let's call her Lily, told him everything about the book. Now the hard part.When Lily and daughter are questioning The Diver, remove the mask, and pull out the stops on your deepest insecurities that do not exist because you are awesome. Sad for you, Lily talks about you to the girl who agrees to have coffee. And... is... gone.",It says what?
It was a team effort.,I'll go put it in the oven.
Wait. What?,You have done the same for us.
The slaps are not transferable.,What you think you say?
Absolutely not!,"Two, you must decide which of you will. Three, we will attach to the chair Barney, now be called The Throne of Baffe. It fits you?"
Tell me which of you is going to slap me!,I hope Lily is well.
"I die, I, here. Ted takes a chip, I jump! Robin arranges her hair, I jump! I jump all the time. It's bad for my skin. It gives me wrinkles. Wrinkles!",Tell me which of you is going to slap me!
This is torture. Put me in the chair...,"Seriously Robin, you should have the slap. You're a big baffeuse. In fact, I want to study the slaps in your tutoring. I wanna be your apprentice-slap."
And finish it!,This is torture. Put me in the chair...
This is interesting.,"I was polite. If someone will slap, it will be me."
It's a good point. Rebuttal?,"We have one hour before sunset, and none of us baffera Barney."
philosophical riddle. Idea against execution. Itemize your arguments.,It's a good point. Rebuttal?
Repeat-a. The first seven!,It must be half an hour. We should get Lily.
You're gonna...,"Ted, gall bladder about to fart."
"I guess this is the best choice, Robin. Finally... the men are stronger than women.",You're gonna...
"And that's what you always wanted, is not it? A strong man to take care of you? Of course, teenager, you were a feisty, playing hockey with the boys, you skinned your knees on the ice. But what you could say to your teammates... or even to yourself... that is all you really wanted was this pretty white dress in this beautiful white chapel. And at the end of the aisle strewn with pretty white flowers, a man to take care of all your slaps.","I guess this is the best choice, Robin. Finally... the men are stronger than women."
"Commissioner of the bet-Baffe, tie me to the chair is a violation...","Marshall, I came here because I was cold and it was the only place that was open. I would not even look at Mr. Park in the eye. And then I discovered that... Mr. Park's death. He really died for me. And if I feel so bad to have never forgiven Mr. Park, a guy who literally did not mean anything to me? We have to get my father."
This is the worst.,"Last year you were abandoned at the altar. You lost your job. You did so along way. I am so proud of you, Ted. You deserve to slap someone in the face as hard as you can."
It's downright hell.,Yes
It hurts!,It's downright hell.
thank you God.,"I can not do it. I can not take that away from you, Ted."
No way!,thank you God.
Gently!,"I'm glad you and Lily try to fix things. You want to welcome into our family, I would like to offer you the slap."
thank you God.,Gently!
You're kidding me.,thank you God.
"No. No, no, no, no. It is the Commissioner of the bet-Baffe. It must remain impartial!",You're kidding me.
It's not good. Please... Let me...,"No. No, no, no, no. It is the Commissioner of the bet-Baffe. It must remain impartial!"
I'm running in a meadow.,It's not good. Please... Let me...
Stop your bullshit.,I can not do it. Why I can not do it?
This is the best Thanksgiving...,Stop your bullshit.
That girl over there.,My cats.
Oh I know what we do here. Tell me when it stops.,Well this girl was and still is Maggie Wilks.
"Even when I arrived here, she still will not touch with a man. I feel good tonight, this evening will be well.","Late again. And she went out with him four years. I would not let me have it again. So I begged her neighbor, Ms. Doglas, call me when she and David have broken loose."
"No way, no one could sleep while wearing it. Challenge accepted. I, Barney Stinson, brilliant mind in an extraordinary body, this will overalls, and lie with a woman.",It was not necessary.
"No. They are called not on the shirt, or on t-shirts for wholesale repairing the car and my mother spent some time with her top. They are called overalls, and I can relate to what I want.",Get out!
I offer you a drink?,I just remembered how Ted is awesome.
What do I do?,I offer you a drink?
"Ted, will you calm down? I'm your pal!","Ted, change of plans!"
"And I know our relationship has suffered in this area, I assure you I'll be the perfect gentleman.","Ted, will you calm down? I'm your pal!"
"You have 10 minutes to get here, the window closes.","And I know our relationship has suffered in this area, I assure you I'll be the perfect gentleman."
"Yeah, because we're friends!","You have 10 minutes to get here, the window closes."
Really...,Do it helped you feel better?
"I'm challenged to have sx with overalls. And if you stay on my path, then you let Barney win. And you do not want that!This place will never tell us the end of history.",Really...
"Yeah, I'll sleep with her. After, he'll tell her he loves her.And you can do... what you want. Is there agreement on the order?",Thank God! Maggie!  I love that girl.
I wear this jumpsuit since 1:30!,I'm in love with her for 5 years!
"Guys, let me assure you that if you let me... the window will reopen in about 10 minutes.","Guys, guys, guys! We must fix that."
"Well, I found! There are bars country, the giddy ups, there are tons of guys in overalls. Copilot me!",Well... I'll see you next time!
"Let me tell you where I am... I want to sleep with a girl in order to remove this jumpsuit.  Go, go. You gotta help me, I have to remove this damn thing.","Well, I found! There are bars country, the giddy ups, there are tons of guys in overalls. Copilot me!"
I just let something like that to my apartment.,What?
The new head of legal department is Hobes Arthur.,"I'm worried about work, ok? They just hired a new chief legal department... and it will turn people."
"Not great, it does not matter that Arthur Hobes not like Marshall, he loves no one. It is the people he knows that he has to separate. He just fired, What's his head? .","The film Gary Taker, right?"
"Yeah, after you turn'm doing... then you can kll you. As What is his head? . Now I think it is, where is his head?",It turned 'What is his head? Ted! And What's his head? Was priceless.
Do you remember when you could smoke in bars?,You have film crews?
"Hey, this is a chair, but go ahead and drag it.",Do you remember when you could smoke in bars?
You're right. Going for a smoke.,Polo!
"I'm not a smoker. I do not smoke on certain occasions.After sx, when I'm with German, sometimes both at the same time. During sx, for birthdays, to annoy my mother, just before sx, on a sailboat. The day the mentor MC mailly eliminated each year, and of course... wait, because God knows it's true: fear of pregnancy.","Yes, I'm not proud."
I'm always on the verge of sleep Ted.,"I'm not a smoker. I do not smoke on certain occasions.After sx, when I'm with German, sometimes both at the same time. During sx, for birthdays, to annoy my mother, just before sx, on a sailboat. The day the mentor MC mailly eliminated each year, and of course... wait, because God knows it's true: fear of pregnancy."
And my abs muscle nicotine. I... am... muscular.,I'm always on the verge of sleep Ted.
"My God, I hope that Arthur is well. I reserve her office in case.","So I teased him a little with the newspaper like that, and my wife said, you can not treat your son as well. Michael calls for help."
"I'm proud of you guys. I heard how it was difficult to stop smoking for as you, then the part of non-smokers, I tell you hat, so give me your cigarettes and I rid, one at a time.","Ok it's good, we stop."
It's too stressful!,Sure.
"I do not bite my nails, I try to suck the rest of nicotine on my fingers.",We should just spend the first 24 hours after a piece of cake.
What do cigarettes now? You believe they think of us?,Marshall pass me your plate.
I have a hiding on the roof.,Good for her.
"Oh, I woke up and I smoke. Robin, you know how it's dangerous to wake a smoker sleeps.",We will not smoke.
"Come on, let's do it.","Well look, the sun rises."
"Ted, I am happy for you. Sorry, not for you, not to be you.",Almost all the time.
Only two things can cause this turmoil.,What's going on? There are queuing outside the McLaren's.
"Ladies and gentlemen, the McLaren's hired a sexy barmaid.",Why it's almost that guys?
"What... are you crazy? It's a sexy barmaid. Do you know how long I've waited for me... My friends, I slept with many women in my glory days. Lawyers, professors, poets, doctors, professional riders, and animators... A butcher, a baker, a candle maker. Yes, we got to the part where it rhymes. A teacher, a restorative, an observer... A puppeteer, a croupier, a housewife, it is also a job, guys. A circuit court judge...",Look at all these guys. The sidewalk will feel the pee now.
"I never, never slept with a barmaid sexy, until tonight.","What... are you crazy? It's a sexy barmaid. Do you know how long I've waited for me... My friends, I slept with many women in my glory days. Lawyers, professors, poets, doctors, professional riders, and animators... A butcher, a baker, a candle maker. Yes, we got to the part where it rhymes. A teacher, a restorative, an observer... A puppeteer, a croupier, a housewife, it is also a job, guys. A circuit court judge..."
Wish me luck.,Would you jealous of the attention? Imagined would be the sexiest girl in the bar?
"Guess who will not fall under his spell? I will make him Do not try, baby. Papa needs a gin and tonic. And when she will, I recracherai saying Do it again.  The dominant male where it should be: on top, and after a few minutes below. Why should I do anything?",Wish me luck.
Amateurs.,"There's, 50, keep the change."
"Do not even try, baby. Wait, what?",Amateurs.
Uh...,"Do not even try, baby. Wait, what?"
No matter. You understand why I'm the only guy she does not know this bar?,"Baby, how can you not want you to do? I want to do it. If you do not wanna do it, sorry, but you must be gay."
It's easy. I just have to stop wearing costumes.,Yes... You will not like the answer.
"True... But for these two... And, for that... Finally, for her... I'll stop wearing, wait...",It's easy. I just have to stop wearing costumes.
The costumes and complexed. I hate them. I hate them.,"But not as much as your mother. And speaking of things that are less brilliant, your uncle Barney was formally arrested costumes."
I arrive in a second.,In costume.
So young. You can not do anything else?,"If someone could fix such a thing, it was the tailor personnel Barney, TV's Tim Gunn."
It can... As an organ donor?,So young. You can not do anything else?
But I... Do it.,It can... As an organ donor?
Sorry. I know. I know.,But I... Do it.
We have the remains cremated. Its buttons have saved a sick jacket of the Upper East Side.,You do what it takes. Do not cry about it. It's silk.
"No. My costume gave his life for this cause, and I do not should rest before these two... Well, it... Finally,... Be it mine.",We have the remains cremated. Its buttons have saved a sick jacket of the Upper East Side.
"It was Italian. Classic, elegant. And my God he knew how to deal with women. They could not say no.","What if Cindy is the woman I am to marry, and I give up?Farewell, elegant but cozy house in Westchester, with a reasonable loan that I can pay without ruining me. Goodbye, the two children raised in a strict but loving hand, finding the perfect balance between the father and friend. Adios, triplets Schnauzers, Frank Lloyd Wright and. The fact is, I do not give up either!  I do not know why I did that."
7 years. I miss him so much!,"It was Italian. Classic, elegant. And my God he knew how to deal with women. They could not say no."
"Thank you, old friend. You go on a good shot.",7 years. I miss him so much!
"It was so special, you know? We should observe a minute of silence. Followed by about 20 minutes of grunting.",Get out.
"Okay. Expected. No, this is not the bathroom. This is...","It was so special, you know? We should observe a minute of silence. Followed by about 20 minutes of grunting."
I'm the suit-sitting for someone.,"Okay. Expected. No, this is not the bathroom. This is..."
Costumes!,"I know what you're thinking, What Barney has been drinking? This girl was hot! I might have to do it, but I did not miss anything because there is something she is not. 10 would make me a lot, but I'd rather be on my 31. It is a fact that you can not deny. Nothing goes better than n'me costume! Imagine a world where men and women are perfectly well-dressed! The delivery man in suit and tie savate, this puppy in a cross! This guy with sideburns, this baby with a pacifier! This gendarmette deliciously beautiful. Nothing goes better than n'leur costume! A first officer that I can wear, they are oh so distinguished! The perfect trick to get me a girl with father issues, navy blue or black!  spy on this perfect rack! I want to make guilis."
Costumes!,Costumes!
Do we see.,Costumes!
"I'll stop. These are the costumes. Stops just bullshit.Two, three, four! Girls come and depart, but the clothes remain constant! Each buddy dpote and rambling, it is no substitute!Sorry, my costumes, I give you my life. My Sunday clothes are my best friends! The casual clothes go in the basket because nothing goes better with the undisputed often praised, claiming to fame... a true... Expect more... Costume...",Do we see.
"Mind you, it is rather barrel.  I choose you you, baby. Tomorrow morning, I get rid of these costumes.","I'll stop. These are the costumes. Stops just bullshit.Two, three, four! Girls come and depart, but the clothes remain constant! Each buddy dpote and rambling, it is no substitute!Sorry, my costumes, I give you my life. My Sunday clothes are my best friends! The casual clothes go in the basket because nothing goes better with the undisputed often praised, claiming to fame... a true... Expect more... Costume..."
Yeah.  I will do you nothing!,"Mind you, it is rather barrel.  I choose you you, baby. Tomorrow morning, I get rid of these costumes."
You heard me.,And there's going to have another. I'll sleep with Jenkins.
"With Jenkins, of Jenkins, near Jenkins. You said it, I want to put like a sock.",You heard me.
But huh?,The what?
"It's funny, I also had a drinking game based on Robin, Robin finally. At the bottom of her stomach...",But huh?
"Sorry, you're right. She did not like anyway. She said it woke her up. Does she said But um so often?","It's funny, I also had a drinking game based on Robin, Robin finally. At the bottom of her stomach..."
"Easy, that's the plan: A, layer with Jenkins. Two, I sleep with Jenkins first. Three, the second rule is the first I'm going to rule 2.",How can you say such a thing!
"Marshall, you're in the field!","Exactly, I feel bad and I hate myself. If what I have done you got injured or affected your relationship with Marshall, forgive me!"
"Thank you, Jim. I'm glad to be back on the show.",Many people bite their nails. Others tap their feet.And others imagine themselves to be interviewed by renowned sports commentator Jim Nantz.
"Hold on, Jimbo, it is extraordinary.","Thank you, Jim. I'm glad to be back on the show."
