,reply,sentence
7200," Abby and I are in love. Not hot passionate love. Couple love. You know, movie night with my girlfriend, then waiting for her to go to bed so I can steal one pitiful moment of hollow ecstasy by the cold, blue light of my computer monitor."," That's right. I am done with this whole being awesome thing. Now I'm all about farmers' markets and day hikes in matching khaki cargo shorts. Isn't that right, sweetie?"
7201," You don't have to say it, though."," Abby and I are in love. Not hot passionate love. Couple love. You know, movie night with my girlfriend, then waiting for her to go to bed so I can steal one pitiful moment of hollow ecstasy by the cold, blue light of my computer monitor."
7202," Stop what, Ted? Stop being in love? Next he'll ask us to stop breathing."," You don't have to say it, though."
7203," Not before I share with you what being in a relationship leads to, Ted. Abby, Pookie Bear... I am so pathetically desperate for you that... aw, heck, I'll just say it. Would you marry me?"," We can't stop breathing, Ted. Your hair looks amazing."
7204, I would never joke about true love.," Not before I share with you what being in a relationship leads to, Ted. Abby, Pookie Bear... I am so pathetically desperate for you that... aw, heck, I'll just say it. Would you marry me?"
7205, Okay., I would never joke about true love.
7206, That's you., Okay.
7207," Uh, yes, she does.", That's you.
7208, Totally committed to the bit.," Uh, yes, she does."
7209," Hey, I think I left my tie here. Have you seen it?"," Man, birds do not get you."
7210," Yeah, that was a bit. We were doing a bit."," Hey, I think I left my tie here. Have you seen it?"
7211," Abby, I've... I've got some bad news. I can't marry you."," Yeah, that was a bit. We were doing a bit."
7212, Ted begged me not to. I think he's in love with you.," Abby, I've... I've got some bad news. I can't marry you."
7213," Yes, our plan worked better than we ever dreamed. You have to go to him. Here's his home address. But you know what? He works late, so I wouldn't go before 2:00 or 3:00 in the morning.", Ted begged me not to. I think he's in love with you.
7214," Oh, yeah, I wouldn't worry about that. That's made of candy. Later."," Yes, our plan worked better than we ever dreamed. You have to go to him. Here's his home address. But you know what? He works late, so I wouldn't go before 2:00 or 3:00 in the morning."
7215," ""Bogeyman with a teleprompter."" That's hilarious! Great joke, Robin, great joke.", Is your favorite brand of dental floss poisoning your entire family? Tune in at 11:00 for the shocking... Tooth.
7216," Are you kidding? That was a great joke. It's smart, funny, beautiful, the whole package. It's everything you're afraid to let yourself want. In a joke. ""Bogeyman with a teleprompter."" Classic."," ""Bogeyman with a teleprompter."" That's hilarious! Great joke, Robin, great joke."
7217," I could tell you knew something was up with me, and you're right. But I can't tell you what it is. I should tell you, but I can't! I have to. I never will! I'm going to. Let's just drop it. What's up with you?"," Are you kidding? That was a great joke. It's smart, funny, beautiful, the whole package. It's everything you're afraid to let yourself want. In a joke. ""Bogeyman with a teleprompter."" Classic."
7218, I think I'm in love with Robin.," I could tell you knew something was up with me, and you're right. But I can't tell you what it is. I should tell you, but I can't! I have to. I never will! I'm going to. Let's just drop it. What's up with you?"
7219," It's not ""sweet."" It's like a disease. I slept with Robin one time and I caught feelings. I caught feelings bad. I used protection and everything.", Beautiful.
7220," They're terrible! I can't eat, I can't sleep. She's all I think about. I close my eyes, I see Robin. I, I hear a song; it reminds me of Robin."," It's not ""sweet."" It's like a disease. I slept with Robin one time and I caught feelings. I caught feelings bad. I used protection and everything."
7221," I sleep with that chick, I'm thinking about Robin."," They're terrible! I can't eat, I can't sleep. She's all I think about. I close my eyes, I see Robin. I, I hear a song; it reminds me of Robin."
7222," I'm sorry, I don't follow you. That's like saying, ""How can an ant carry ""20 times its body weight, but root beer floats are still delicious?"" Are the two even related? Really?"," I'll have a whole life time to get to know her better. Right now, I know the one thing that I have to: that I love her."
7223," ""Boyfriend""? I don't want to be Robin's boyfriend."," I'm sorry, I don't follow you. That's like saying, ""How can an ant carry ""20 times its body weight, but root beer floats are still delicious?"" Are the two even related? Really?"
7224, I don't know. I just want to be with her. All the time. I want to hear about her day and tell her about mine. I want to hold her hand and smell her hair. But I don't want to be her stupid boyfriend.," ""Boyfriend""? I don't want to be Robin's boyfriend."
7225," Look, Lily, are you going to help me out with this or not?", I don't know. I just want to be with her. All the time. I want to hear about her day and tell her about mine. I want to hold her hand and smell her hair. But I don't want to be her stupid boyfriend.
7226, Deal.," Look, Lily, are you going to help me out with this or not?"
7227, So just call her up?, Slut.
7228," Yeah, but those were just booty calls.", Just call her up.
7229," Hey, baby, it's Barney. You busy tonight? Sweet. See you in half an hour? Can't wait."," Yeah, but those were just booty calls."
7230, Sweet.," But the later it gets, the fewer words you need."
7231, It's no worse than your super-obvious code words., Sweet.
7232," Ah, ah, it's her, it's Robin. What do I do? No-no-no-no, aah! Robin... Great to hear from you. To what do I owe the pleasure?", We have to go.
7233, How are you feeling today?, Help me!
7234, At what age did you first get your period?, Fine.
7235," No, I did not.", At what age did you first get your period?
7236," Robin, I was wondering if... Nothing. Gotta go. Bye. That was just a practical joke. I'm not really in love with Robin. You should've seen the look on your face. There's cameras right there and there and there. What a legendary prank that we're never going to speak of again."," Look, Barney, I'm at work right now."
7237, Where are the boys? I thought this was a group thing., You want to watch it again?
7238, Why?, Where are the boys? I thought this was a group thing.
7239," Wait, wait, I can't do this. She'll never take me seriously. She thinks I'm some womanizing idiot.", Why?
7240," You mean the insecure, touchy-feely she-male who sounded alarmingly close to Ted?"," Wait, wait, I can't do this. She'll never take me seriously. She thinks I'm some womanizing idiot."
7241, Wish me luck.," You mean the insecure, touchy-feely she-male who sounded alarmingly close to Ted?"
7242," So, Robin... tell me about your day, and not just what happened, how you felt about what happened."," What are you doing, hiding behind the couch? You need to get a job."
7243," I'm not looking to problem-solve, I'm just looking to listen."," So, Robin... tell me about your day, and not just what happened, how you felt about what happened."
7244, Like what?," I'm not looking to problem-solve, I'm just looking to listen."
7245," I'm being Barney, and I think tonight's going to be de... wait for it... lightful. Delightful.", Like what?
7246, Is insurance going to cover that? Sometimes they don't.," I'm being Barney, and I think tonight's going to be de... wait for it... lightful. Delightful."
7247, Your teeth look fantastic., Is insurance going to cover that? Sometimes they don't.
7248, Thanks.," Should I leave, too?"
7249," I don't always want to be that guy. Sometimes I want to be someone you can have an actual conversation with. Now, tell me something about you that I don't know yet. Seriously.", Thanks.
7250, Why not?," I don't always want to be that guy. Sometimes I want to be someone you can have an actual conversation with. Now, tell me something about you that I don't know yet. Seriously."
7251, We both know you're more than that. Promise me you'll apply., Why not?
7252, Promise me you'll apply., We both know you're more than that. Promise me you'll apply.
7253, To taking chances., I'll tell her you still want to be friends.
7254," You know, Robin, there's actually something, I do want to talk to you about.", To taking chances.
7255, Of course it is. One more for the road?," You know, Robin, there's actually something, I do want to talk to you about."
7256," So, here's the deal.", I do.
7257, Would you excuse us for one sec? What are you doing?," So, here's the deal."
7258," Yeah, I'm nervous for the other team 'cause when I step up to that plate... I am not a New York Yankee. Any other night, I would probably try to convince you that I am, but I'm not. I'm just some guy who's in love with the girl that just left, and she's never going to feel the same way. So I'm just going to go."," You were so nice to me tonight, I wanted to return the favor, wingwoman-style. So, as I was saying, Barney is the Yankees' new second-baseman. And Barney, April asked if tomorrow, you could hit a goal for her during the baseball match. You can't make this stuff up. So, you two kids have fun."
7259, And that was it., So are you... nervous about the game?
7260," My name, and tell your nephews to bring their mitts. They're going to be in foul ball country. Come on. The Robin stuff was completely true."," I'm so sorry, Barney. You can't give up. You know, it may take some time, but once Robin sees the new you..."
7261, I choose bimbos.," My name, and tell your nephews to bring their mitts. They're going to be in foul ball country. Come on. The Robin stuff was completely true."
7262," Bimbos make me happy. Bimbos make me feel alive. Bimbos make me want to pretend to be a better man. This whole thing with Robin was just a fling, but at the end of the day, my heart belongs to bimbos.", I choose bimbos.
7263," Oh, I'm not confused. You know who is confused? Bimbos. They're easily confused. It's one of the thousand little things I love about them. I love their vacant, trusting stares, their sluggish, unencumbered minds, their unresolved daddy issues. I love them and they love me. Bimbos have always been there for me, through thick and thin. Mostly thin. B- man don't do thick crust. What up?"," Bimbos make me happy. Bimbos make me feel alive. Bimbos make me want to pretend to be a better man. This whole thing with Robin was just a fling, but at the end of the day, my heart belongs to bimbos."
7264," Goliath National Bank. The world leader in credit and banking. God, I love Goliath National Bank!"," Oh, I'm not confused. You know who is confused? Bimbos. They're easily confused. It's one of the thousand little things I love about them. I love their vacant, trusting stares, their sluggish, unencumbered minds, their unresolved daddy issues. I love them and they love me. Bimbos have always been there for me, through thick and thin. Mostly thin. B- man don't do thick crust. What up?"
7265," Our company just bought them out in a ruthless takeover. Took two months. Cost 2,000 jobs. It was brutal. Who wants a T-shirt?  Hey, Marshall, they're hiring in the legal department. I could get you a job."," Goliath National Bank. The world leader in credit and banking. God, I love Goliath National Bank!"
7266, Italian., Wait. What about sushi?
7267, I don't like Chinese., Chinese?
7268, I just said I don't like Chinese., I don't like Chinese.
7269," Weird meats, funny music, side of rice. Why are we splitting hairs?", I just said I don't like Chinese.
7270, I just said I don't like Chinese.," Weird meats, funny music, side of rice. Why are we splitting hairs?"
7271," I love this burger so much, I want to sew my ass shut."," My God. This burger is so good. It's like Christmas in my mouth, meat Christmas."
7272, Name two places where things get stuffed.," And then, right when I started to get a little hungry, I turned a corner..."
7273, You know what's not a drag? Getting a home equity loan at Goliath National Bank. I'm just saying., Where do you think it was?
7274, Get this. You know who works out at my gym? Regis Philbin., But none of those places even came close.
7275," No. No, we don't know where it is.", No.
7276," I don't know where it is, Regis, I swear!"," No. No, we don't know where it is."
7277," OK, Regis, we will, we will."," Listen, Blondie! Don't mess with me! Daddy needs his meat."
7278, All right.," OK, Regis, we will, we will."
7279," You know what else is a mouthful? All that double-talk other banks give you. At Goliath, customer satisfaction is our most important investment.", I cannot believe we're finally gonna have this burger
7280," How lame is free automatic bill pay? How lame is 3.3% APY online savings? Yeah, that's right. Hate to make you look stupid in front of your friends, but you left me no choice. He laughs."," You know what else is a mouthful? All that double-talk other banks give you. At Goliath, customer satisfaction is our most important investment."
7281, Reg...  That guy scares me. I think I'll leave him a text.," How lame is free automatic bill pay? How lame is 3.3% APY online savings? Yeah, that's right. Hate to make you look stupid in front of your friends, but you left me no choice. He laughs."
7282, All right.," Please, go ahead, start."
7283," I want... to take this burger out to dinner, then maybe a movie, then take it back to my place, put on a little Terence Trent D'arby, and then I would just... fool around a little bit. Nothing serious, just take it slow, you know?", Oh my god. I'm never brushing my teeth again unless it's with a toothbrush made from this burger.
7284," You know, Lil, when times are tough, I like to remember the uplifting words of my favourite song. He starts singing. ""We'll be on your side when you need a friend. Through thick and thin you can always depend. On the world leaders in credit and banking. Goliath National Bank."" Member FDIC.", We're going.
7285, Barney Stinson., Damn it.
7286," I'm sorry, this is...?", Barney Stinson.
7287," Of course. I'm sorry, I forgot to call you. That's not the place. The real place is on 106th and Manhattan Avenue. We're headed there right now."," I'm sorry, this is...?"
7288, Onions?," Of course. I'm sorry, I forgot to call you. That's not the place. The real place is on 106th and Manhattan Avenue. We're headed there right now."
7289," Okay, no onions.", Onions?
7290," One of 9,000 convenient locations.", Your search is over. We got girls taking off their clothes.
7291, What the..., We can't eat here. It's an ATM.
7292," It's not my... Stop, okay. She hits his knee. Stop that, Lily.", What the...
7293," Marshall, Geez."," It's not my... Stop, okay. She hits his knee. Stop that, Lily."
7294, Will you just tell her already?," Marshall, Geez."
7295," Well, technically not together. You won't have access to my floor.", What? Where?
7296," If only there were an easy, convenient way to get some cash right now.", I have any cash.
7297, Member FDIC., I haven't worked since March.
7298, This feels so good. I'm worried I'm gonna get this burger pregnant.," I want to get tiny fitted sheets for this burger, and just... crawl into this bun, get all cosy, and die there."
7299, That's outrageous., This isn't it.
7300," Well, I must go to Stella. Tonight is the big night. I tried before, I always failed. This time I will succeed. Tonight... I am a lesbian. Robin, your lipstick."," No, really."
7301," Hi, Ted."," Well, I must go to Stella. Tonight is the big night. I tried before, I always failed. This time I will succeed. Tonight... I am a lesbian. Robin, your lipstick."
7302, T-Diddy! You've missed that!," Hi, Matisse."
7303," First, I no longer have my gold medallions. I sold them when they are out of date, 400 years ago."," You want us to go in New Jersey? Oh, that's great."
7304," Yeah, and I want another drink for this girl, Doris. I know I can ask this aircraft lesbian."," Well, there are games, there are movies. And there shall be beer in the garage."
7305, You can be at 22h.," Come on guys, you promised. We stay there and we try to have fun. We're all here. Being with friends. It's not that the primary?"
7306, No thank you. I play not with aquariums unless they are my two favorite animals: the pilot fish and torturlute. Did you see!," Yeah, probably."
7307, Marshall., No thank you. I play not with aquariums unless they are my two favorite animals: the pilot fish and torturlute. Did you see!
7308, Lily., Marshall.
7309, Stella., Lily.
7310," I fall not rest until we not make me respect for another person's knuckles brushing against mine so sweet, but manly.Small, small... Small, small... Small... Who's the baby? Know that as long as it does not have what he wants. No, deserves.This fist will not waver. It... bow... not.", Stella.
7311," Guys, I'm sure the dog had to soaring after swallowing the tablet X. Too good! Go!", I thought they came to live with you.
7312, Air Hockey. Well done my fat., I can not live here.
7313," Seriously, I thought it was the only one. Too much! You're glowing. Tape the Barnacle."," Yeah, it could play in the fire escape, be friend with the guy who sleeps on a couch in the driveway, biking on Broadway. Great idea, Ted."
7314, How so?, What?
7315, Naughty., You're in the eye of cycorde.
7316, You can not., Naughty.
7317," If you call now, you'll regret it. I slept with me full of women who were then sent to graze and then decamped. And sometimes they take the phone and they call me and do it again. And when we finished, I see that look on their faces, that look that says they hate themselves and they would never have known. But if you could see this look... In fact, you can see that look, there is a video, http://www..."," You can compete with anyone. You're Robin Scherbatsky. Confident, strong, great. With super long legs that look great in shorts."
7318, This is the look., Come on. I will not call.
7319, I'll give you $ 100 for hitting my fist. $ 200.," New Jersey is not so bad. Stella has a lawn. You can have a lawn mower. They sell there. I've seen with a cup holder. I saw a deck chair with a cup holder. I even saw a hammock with a cup holder. You live in New Jersey, you will not have to hold a cup."
7320, $ 10 000., I'll give you $ 100 for hitting my fist. $ 200.
7321, They are magnificent... manly tears of pain. They are not emotional. They are a little emotional.," What do you think guys? Beagle, or Boston terrier?"
7322," Robin, hangs up. Do not do that.", Where is Robin?
7323," Do not do it. It's scary to bet on itself, if you do not, nobody will. I'm not saying that to pat my fist. Even if a punch would be great. I mean it."," Ok, I have half an hour to arrive at the studio."
7324," Oh, yes. Tape for safety.", Do not spill Matisse.
7325, You can not beat A.C. Pity! Nobody needs to know.," Oh, yes. Tape for safety."
7326, Chronicles of the Oscar-winning on urban neurotic.Tape!, New York has Greenwich Village.
7327," Small town, big men, then tope."," but, Marshall, you love New York."
7328, Silence embarrassed. Tope then.," I understand, OK? I see what you mean. I guess... we could live in Brooklyn."
7329," Look, it did.","59 p.m., Robin arrives at the studio of Metro New One."
7330, You think you're there for something?," Our story tonight, the baby panda at the zoo in Central Park made his first tooth today. I think that makes him a... Bear molar. Bear molar. Bear molar. You know what? It's really over for me. Good night, New York."
7331," Oh, my God! Thank you! Oh, I k*lled my arm. My arm has never been so sore since I was 13 the day I knew how to close the bathroom. Cool!", You think you're there for something?
7332," In a few minutes, the young me your time will enter through this door. I know it sounds crazy, but to save the planet, you have to sleep with him tonight."," The future, and I can prove it to you. In exactly four seconds, the woman at this table will slap this man."
7333, Vive la vodka.," This is a Glen McKenna 50 years, and it is $ 2 500."
7334," I guess I have time for a drink and 45 minutes to an hour for other activities, but after that, I must return to the top secret research project I'm working on.", It will not work.
7335, My God! How do you know that?," I guess I have time for a drink and 45 minutes to an hour for other activities, but after that, I must return to the top secret research project I'm working on."
7336, It does not stop a fight between girls! Ever!, For America.
7337, This is the man of the evening. It's time to let the monster out of his cage!," Alcohol has changed you, Stewart. We recognize you more. And I love the man I married."
7338," Come on, man. People want to see Bruce Banner.They want Hulk. What?", This is the man of the evening. It's time to let the monster out of his cage!
7339, You're going to seriously continue to wear this hat?," Yes, what a moment of incredible human sincerity."
7340, What?," Self Tanner? They entice you with a coupon, and after it becomes addictive."
7341," The magic tricks? Guys, interventions are meant to help people, not to address every aspect you do not like.Sorry, but it warms me. It makes me boil! I mean, I am filled with a burning rage!  Thanks! Oh, shit.", The magic tricks.
7342," ""I can not remain indifferent... """," Yes! In the mouth! You said that the ""Barney the future"" work out. You told me I was crazy. My shrink told me I was crazy. Which is the narcissist with severe emotional disorders, Dr. Grossbard? A banner of intervention?That's what?"
7343," Please. ""I can not remain impassive while you make the biggest mistake a man can do... get married. Keep my words, it will all part... ""Flames! Oh, shit! I sent the flame too soon. I had so many important things to say, and... The fact is, Ted, marriage is stupid. Each year there are a million girls aged 22, sexy, who go to bars and call me, ""glass half full"", but I think they become beasts."," ""I can not remain indifferent... """
7344, I meet this challenge.," Please. ""I can not remain impassive while you make the biggest mistake a man can do... get married. Keep my words, it will all part... ""Flames! Oh, shit! I sent the flame too soon. I had so many important things to say, and... The fact is, Ted, marriage is stupid. Each year there are a million girls aged 22, sexy, who go to bars and call me, ""glass half full"", but I think they become beasts."
7345, Prove that I will be just as great at 80. I'll go out with a girl of 22 years with my old man makeup., I meet this challenge.
7346, 83 years. How old are you?," Good evening, young lady. You want a caramel?What do you mean, ""nothing in common""? We're both older."
7347, I think someone owes me $ 200.," Who wants to go to the same old bar, sit at the same place and drink the same thing? The same thing! My favorite!"
7348, It's amazing.," So, let's raise our glasses of scotch at $ 2 500 for a year of hell."
7349, I would much Red Bull.," It's smoky, with hints of cedar and old... You see the difference between that and tape for $ 10?"
7350, You're going to get my boat?, Leave baby? I love this old rhyme!
7351," Okay, burial of bachelorhood. Tonight, I have three exotic dancers most flexible physically and mentally that you've ever seen..."," OK, I'll be there. I gotta go. Good evening. And I'm Robin Scherbatsky. The talks have been arrested in the Middle East. Despite a promising start in the final negotiations, the talks foundered on security."
7352, I'll tell you.," Okay, burial of bachelorhood. Tonight, I have three exotic dancers most flexible physically and mentally that you've ever seen..."
7353, What?, I'll tell you.
7354," No, I recognize a lost cause, when I see it. That's why I'm not recycle. In addition, Ted getting married, it is my interest. You know...", What?
7355," I worked on an issue of utmost importance. I admit I was baffled. Until I decided to take the bull by the horns. Then, finally, I d̩cryptais code. ""GIVE THE MARRIAGE OF TED. """," No ""You not married, Ted?"" No ""You're making a big mistake, Ted?"" Have you stopped the fight against marriage?"
7356, Let's hope. This weekend is my best chance to start with it.," I worked on an issue of utmost importance. I admit I was baffled. Until I decided to take the bull by the horns. Then, finally, I d̩cryptais code. ""GIVE THE MARRIAGE OF TED. """
7357," Lily, kidding. I want to look cutesy and romantic, but this weekend, Robin will be the only girl that I will draw.", Let's hope. This weekend is my best chance to start with it.
7358," ""The Collective Namaste Yoga and Meditation."""," And the day before the wedding, Stella and I made the trip to Shelter Island. With others not far away."
7359, You have anything like Scotch?," I know about you, but I will not namaster here too long."
7360," I need alcohol. I'm not gonna do that stuff with Robin.Look at that. Berry cocktail, conditioner meninges. I dream, these drinks could make a girl smarter. What hell Ted brought us?"," Super, meals included, right?"
7361, What? No. Robin must come., What should I do?
7362," Dude, Robin has to be there."," That's true, this is my best friend. Girl friend. My best friend girl."
7363, What are you parl...," Dude, Robin has to be there."
7364," Co-witness, I'll handle this.", It's the right decision.
7365," Robin, where are you?"," Co-witness, I'll handle this."
7366," OK, in a few hours. Have a good flight. Bad news. I can not have it. Robin is gone."," Robin, where are you?"
7367, Yes.," So, first thing tomorrow I'm going to talk to him, convince him to let me take Lucy, then boom, crisis solved. Stella is happy. Robin comes to marriage."
7368, I'm here with someone., Yes.
7369," Dear wife, thank you for the interest you have for Barney Stinson..."," ""Road Trip"" OK?  ""Road Trip 2, back in the car."""
7370, I regret to inform you that at this time...," Dear wife, thank you for the interest you have for Barney Stinson..."
7371, There are currently no positions available., I regret to inform you that at this time...
7372," I will not do, huh?", There are currently no positions available.
7373, Let's go to your room. Far from it. And can be the whistle.," You stop it.  My God, so, stop."
7374, No problem. I just need to tidy up a little. Of clothes on the floor and..., Let's go to your room. Far from it. And can be the whistle.
7375," The towels in the bathroom, a real mess. So, give me 10 minutes... to restore order...", No problem. I just need to tidy up a little. Of clothes on the floor and...
7376, The girl on reception.," In addition, Barney."
7377," I watch this young man dancing near the jukebox, and I can not help thinking... Stella may have made the right choice. Ouch!"," Ted, the wedding was yesterday. It's been 24 hours."
7378," Assumption. He is not pretending to be happy. Ted is really happy. He did not want to marry from the start. Ted had the best train dodge since Stand by Me Well, not the first kid, but others."," I watch this young man dancing near the jukebox, and I can not help thinking... Stella may have made the right choice. Ouch!"
7379," Hey, kid."," Dude, you make some?"
7380, I did not know you'd be here. Girls stairwell.," Hey, kid."
7381," Guys, let him go. He is happy. Listen, if Ted was married, then he would be married, he would live in New Jersey, and he would be married. It is well. Good, let's eat. Let Flat Michael's?"," I have not done it, and that's why I took so long to get better. So Ted, I want you explode. Release your rage.Ready? Now!"
7382," Okay, Ted, is there a place in Manhattan where one can dine?"," Well, The Meatloaf Charlie?"
7383," I will not in this table. Possibly, in this one."," Oh, you laugh."
7384, Where may well be nuts Ted? You should check the garage in the grip of Stella., She took to win.
7385," Lily, you're all been there. When we loose one, it's not pretty.", This is the last person I would like to see here. Michael purifier. This is a guy I was in high school.
7386, The kids are great., I'm in the team baseball. I'm cool.
7387," I am a person who... Well, are facing. There are a bunch of people I do not want to see... as the group of ""girls that I skipped""... but if one of them came here, I would stay there, and I would look into his eyes. For some, this would be the first time.", Thank you. You have a daily special?
7388, Son of a bitch.," I am a person who... Well, are facing. There are a bunch of people I do not want to see... as the group of ""girls that I skipped""... but if one of them came here, I would stay there, and I would look into his eyes. For some, this would be the first time."
7389, Do you mind?, Son of a bitch.
7390, Becca is this girl who lives in the North. I saw her from time to time., Do you mind?
7391, Bedford Hills Federal Penitentiary., Becca is this girl who lives in the North. I saw her from time to time.
7392," And yes, the visits were of a conjugal nature."," Where exactly in the north, Barney?"
7393," Really. And that I had with Becca was a perfect relationship. She was allowed to call me once a week. If it becomes too sticky, the armed guards stoppaient. I've never had to pay for dinner. In fact, this is false. I pay taxes. I guess we all paid for dinner. Thank you, guys. Anyway, at the last visit, I screwed up."," And yes, the visits were of a conjugal nature."
7394," I know it's hard, baby, but I'm in a prison too.Imprisoned in my heart. This room is ready or what? We can...?", That's not true?
7395," That's why I'm here, baby. I am your strength. I'm...Oh, my God. Hello, stranger.  Barney Stinson, attorney. Let's talk about your output."," I know it's hard, baby, but I'm in a prison too.Imprisoned in my heart. This room is ready or what? We can...?"
7396," Now I have letters from Becca who say, ""I'll come see you the day I get out of here. I'll hang your eyes in my rearview mirror. ""Women, eh?"," That's why I'm here, baby. I am your strength. I'm...Oh, my God. Hello, stranger.  Barney Stinson, attorney. Let's talk about your output."
7397," Boy, this sure is another table. What are we talking?", Who is it?
7398," Wait a second. Sorry, continues.", You said the same about our rabbits. You remember how they were delicious?
7399," My poor. Being forced to grow up in Canada with America, right next door."," No, it's you, the idiot."
7400, The blue line?," It's sad for your father, Robin, but congratulations for this game."
7401, It's hot., It has returned to you.
7402," There, there."," And I realized... all my friends were haunted, but there was a difference between my and their ghosts. It was not too late for me."
7403," You can fly it into the lamp? Fasten your seat belts!Not you, Ted.", You're gonna say what?
7404," Come on, Ted. She left you on the altar.", Stella hated Star Wars. She lied to you. Seeking your feelings. You know it's true.
7405, I have ants in my leg!," Yes, Ted. Come on, buddy!"
7406, From cold blood., Okay.  This is what I say.
7407," I'm not impressed by the talent here tonight. And more I drink, the less it is attractive. I'm a whiskey and Coke in the Cantina scene in Star Wars.", Mom!
7408, Absolutely not.," I'm not impressed by the talent here tonight. And more I drink, the less it is attractive. I'm a whiskey and Coke in the Cantina scene in Star Wars."
7409," There is so much to learn. You are only victims of...the effect cheerleaders. Good question. The effect cheerleading is when a group of women air cannon, but only in groups. As with the cheerleaders. They look like cannon, but take them individually? Cod.", A max.
7410, Look at it carefully. Individually.," There is so much to learn. You are only victims of...the effect cheerleaders. Good question. The effect cheerleading is when a group of women air cannon, but only in groups. As with the cheerleaders. They look like cannon, but take them individually? Cod."
7411," And this, my friends, is ""the effect cheerleaders."" Also known as the paradox of a bridesmaid syndrome sorority, and for a brief moment in the 90s, the conspiracy of the Spice Girls.Scary Spice, indeed.  Barney Stinson. OK.Understood. Great, we remember.", I know. The last one is kinda cute.
7412," Apparently, I'll be a father."," And this, my friends, is ""the effect cheerleaders."" Also known as the paradox of a bridesmaid syndrome sorority, and for a brief moment in the 90s, the conspiracy of the Spice Girls.Scary Spice, indeed.  Barney Stinson. OK.Understood. Great, we remember."
7413, It's a girl I plugged in a few weeks ago. It is not certain.She sees the doctor tomorrow.," Apparently, I'll be a father."
7414," No part of Barney Stinson does not run at less than 110%. If one of my Michael Phelps escaped, he swims for gold. It's a nightmare. I want no children. How can want to have children without being mad?", It's a girl I plugged in a few weeks ago. It is not certain.She sees the doctor tomorrow.
7415," God? It's me, Barney. Are you okay? I know we will not speak often, a bunch of girls said your name on my account. Great. But, God... If you could get out of there, I swear I'll never, never... never, never, never...  Wait, man. Barney to the device.Really?"," Okay, but you better not be as they stuck together when I cans on the roof. ""My ears. The neighbors called the cops.You almost hit me. """
7416, Good news! I'm not a father!, Enjoy it. It is a good time.
7417," This is the best time of my life, Marshall. What I feel in having no children? I have never thought something like it as much. That's why I created a public holiday. Now, today is ""Day of Non-fathers.""", Good news! I'm not a father!
7418," Why not? Everyone has one: mothers, fathers, soldiers. Why not a day for singles who like it?"," This is the best time of my life, Marshall. What I feel in having no children? I have never thought something like it as much. That's why I created a public holiday. Now, today is ""Day of Non-fathers."""
7419, Hi. How are the children?, It looks like a big day of Valentine's Day.
7420, That's it!, You make us moral. Like when you broke your ship in a bottle.
7421," The No-Fathers Day is a success! Laraby Finklestein and help me celebrate. Matt. Mugs ""Best Non-Father of the world."" There... T-shirts ""Who is your daddy? ""Available on fetedesnonperes.com. Looking greeting cards."," She's right. Perhaps you're single and childless, but you're really a redneck dad."
7422, Look at the illustration.," The No-Fathers Day is a success! Laraby Finklestein and help me celebrate. Matt. Mugs ""Best Non-Father of the world."" There... T-shirts ""Who is your daddy? ""Available on fetedesnonperes.com. Looking greeting cards."
7423," Because at the Non-Fathers Day, you have a Thai girl you a blowjob. Tope, puns!", Look at the illustration.
7424," My brother, lay your hand on the box tops and repeat after me. Me, the false name you give to women."," God thank you, you're not my mother. You're an ice queen. All you have breastfed baby by a frozen brain."
7425, Swear to always choose the wet t-shirts to wet diapers.," My brother, lay your hand on the box tops and repeat after me. Me, the false name you give to women."
7426, Welcome to our fraternity of non-paternity. In is one of ours., Well.
7427," Guys, you did not... This is a picture of me without children. And with macaroni glued to the frame. Guys, I love it.", I look at the future... of our two companies and it seems very... naked. Will you excuse me one second?
7428," The last great idea for Fathers Day-No, a pregnancy test, but instead of a blue line, there is a small blue Barney who does that.", Can you make several turns to make sure she is asleep?
7429, What are you talking? This is a good group of friends.," The last great idea for Fathers Day-No, a pregnancy test, but instead of a blue line, there is a small blue Barney who does that."
7430," No, Ted. It works for girls.", What are you talking? This is a good group of friends.
7431, Sock.," Good night, Barney."
7432," ""And the cat is in the cradle and the silver spoon Little Boy Blue and the Man on the Moon. When are you going back home, Dad? I do not know when we're together then, son I know we will have a good time. """, You want to finish your bacon first?
7433, I want to take this moment.," OK, but I want to stay too late because...  Do you remember... this thing last month after going there? You know who said it was going, but she gave me tips."
7434, The last time you and I are just competing for the title of best friend Ted., I want to take this moment.
7435, Exactly. Draw. But it's all about to change. Is it correct that you are an architect?, The last time you and I are just competing for the title of best friend Ted.
7436, You draw what now?, Exactly. Draw. But it's all about to change. Is it correct that you are an architect?
7437, I think you'll love what's happened at work., That's great!
7438, That was my first question.," While corruption has destabilized the regime and k*lled most of the royal family, it helped to relax banking regulation in Rangoon. Good for us. Last order of the meeting it was decided to continue on the project's new headquarters in the city of Goliath National Bank."
7439, Who's going to draw?, Who's going to draw?
7440," I know. ""We're Swedish. It's so cool with our baguettes and our Eiffel Tower. """, Pretentious.
7441," It's France. No matter, I told Bilson..."," I know. ""We're Swedish. It's so cool with our baguettes and our Eiffel Tower. """
7442," Bislon, saving your..."," Sweden, this is not France. You know that?"
7443," No, I get up, and I told Bilson..."," It's France. No matter, I told Bilson..."
7444," Bislon, saving your..."," Bislon, saving your..."
