,reply,sentence
8956," It means everything. If you come not to Robots vs. Wrestlers, it's the end of our friendship.", It's an evening.
8957," All right. So you do most of our group, forever. You can ask to return in 2 years. Come see wrestlers fight like robots. I'm embarrassed. I forgot something."," It means everything. If you come not to Robots vs. Wrestlers, it's the end of our friendship."
8958," You crazy not me, Marshall. Let's be honest. The group is finite. Ted is gone, like Robin. That separates us as well."," You know, a reading of poetry."
8959," Wait. Why do you say that all of a sudden? My God, you're pregnant!"," You crazy not me, Marshall. Let's be honest. The group is finite. Ted is gone, like Robin. That separates us as well."
8960," My God, have you ever had the baby! It is just behind me, huh?"," Wait. Why do you say that all of a sudden? My God, you're pregnant!"
8961, You can at least promise to not get pregnant within a year?," No, silly. One day we all move forward in our lives. It's called growing up."
8962, You can not?, You can at least promise to not get pregnant within a year?
8963, No! You can not have children! You want to raise a child in this crazy world.," Citrus and honeycomb with a sharp acidity. This is a Sauvignon Blanc, Loire Valley. The town of Sancerre."
8964," Okay, Lily, I have no choice. If you have a daughter, day, no, the minute she is 18... Gong!", No! You can not have children! You want to raise a child in this crazy world.
8965, I hope Ted is unhappy.," Okay, Lily, I have no choice. If you have a daughter, day, no, the minute she is 18... Gong!"
8966," Okay, you can have a baby, but only under the following conditions: 1-You promise to always love me more than the baby, 2-Once a month, I can use to shake the baby, 3 - It may include a drop baby from the first floor and that saves me; 4-No breastfeeding in front of me. Forget the five-four, get out your breasts when you want."," Ted, you are a remarkable lyric baritone."
8967," Rule number 83. If something out of the baby ends up on my costume, I can touch the breasts of Lily.", Soy el conquistador de las maquinas!
8968, It is not I who make the rules.," Rule number 83. If something out of the baby ends up on my costume, I can touch the breasts of Lily."
8969," Look who thinks he can come here and repeat the group. Well, you can forget. Pity, remake the group! I want to lose anyone yet! We're sorry. You can recite all the poems of assh*le that you want, we never say anything bad on it, I promise."," So when we finally see a dead ringer for Barney, this is the message of the universe to tell us to do. And at that time, we'll try. Deal?"
8970, Her ass?, What...
8971, Once in 30 years., This is an access problem?
8972," Please, tell me you repliest not emotional baggage.", Once in 30 years.
8973, The emotional baggage is the foundation of American cultural export the most important.," Please, tell me you repliest not emotional baggage."
8974," Actually, the p*rn. Only women with major baggage make p*rn.", The emotional baggage is the foundation of American cultural export the most important.
8975, On the great grandmother., From grandmother.
8976, There is a street where it's normal. One clue: a giant yellow bird lives on., I'll help you. 
8977," Gentile? This is the worst baggage. The best: she hates her father, and she believes to be big, but no. Steamy s*x at first date, and have brekky, she left. Why are you with me?", There is a street where it's normal. One clue: a giant yellow bird lives on.
8978, That's exactly what happened. It was all good. Even the thing with nunchakus., You'll come! I'll take you there myself and force you to watch!
8979, Ted?, Royce!
8980," To be clear, you're saying that you do not have boots red cowboy?", You can not talk to me like that!
8981, I wanted... People want to know.," To be clear, you're saying that you do not have boots red cowboy?"
8982," Come on, darling, kiss him.", They are burgundy in fact. I promised I'd make pancakes.And... I would keep that promise.
8983, This is outrageous. Thou hast embraced evil!," Barney did not say ""kiss"". Still not ""kiss""."
8984, Kiss it! This film is embraced anyway., Do I always appreciate... Would you like me to make pancakes?
8985, Barney here., Wait 2 seconds! It could easily be Barney who tries to f*ck chicks.
8986," Yes, I'm in the office. This is the sound of my stapler.This is the sound of my trouilloteuse. And that, the sound of me, ranking the company's directive on sexual harassment. What's new? I gotta run, great leader.", Barney here.
8987," You kiss? Go on, I'm not even there. But just like that, have a baby: big mistake. Now, show me.", What? Why?
8988," Yes, I understand. My colleagues are oddly on the fact that I work. I know, I know.", Is Chicago.
8989," To make them believe that I break my ass, when in truth I break some ass, I made a special message. What's new? I gotta run, Grand Chief."," You're the fifth double. How can you be you? I called you, Barney. And we talked about!"
8990," Come, Grand Chief."," To make them believe that I break my ass, when in truth I break some ass, I made a special message. What's new? I gotta run, Grand Chief."
8991," Oh, that. You know how I dream of making love to a woman from each country?", It makes a.
8992, I thought the fastest way to circumnavigate the world in 180 days. Take a taxi and wait before the United Nations.," Oh, that. You know how I dream of making love to a woman from each country?"
8993, It was the perfect plan. There's a detail I had not expected., Sure. You're doing well in the Baltics.
8994, The girls not want to enter a taxi driver. I worked hard on it., I thought the fastest way to circumnavigate the world in 180 days. Take a taxi and wait before the United Nations.
8995, What's the problem?, The girls not want to enter a taxi driver. I worked hard on it.
8996, Children!? No! Rule: no children under 45! You never read my blog!? He has improved a lot., What's the problem?
8997," Sorry, pal. It'll be $ 37.50.", Children!? No! Rule: no children under 45! You never read my blog!? He has improved a lot.
8998," They told me, so I've prepared a few. I organize a ""marriage"". Tell me, Billy Idol, it's going to do? More on Billy Idol.If someone wants the real Slim Shady, it's there. This one was good. Robin, why do not you help me?"," That night, Marshall returned to the news to Lily."
8999, Time out! This is a group decision! You can not go to Chicago before we are all agreed., The taxi driver looked like enough to Barney.
9000," Stay out of it, Brigitte Nielsen and Dolph Lundgren in Rocky IV! We need Marshall and Lily.", Time out! This is a group decision! You can not go to Chicago before we are all agreed.
9001, You kiss?," And you know what? I think he was Asian. Yeah, this guy was a little Asian with a graying goatee and belly."
9002," Wait a second. Candles... flowers... I guess that Marshall has ""forgotten"" to tell you. The fifth lookalike... it was me.", Why are you in our room?  Why Ellen DeGeneres is in our room?
9003, Friends! We forget what is really important here. Ted is blond.," Baby, you..."
9004, That's why we're all here. For Robin to deter..., The other thing.
9005, Not so great that., Finally.
9006, Excuse me a moment. Estonia Baltic countries would complete!," And one day he will be the best uncle in the world. Because it Barney, he is part of our family."
9007," Calm down. Your husband is here. Trying to hide it, at least."," And here's how my hair bleached prevented us from doing anything that would have regretted. Children, the world is fun."
9008, This guy looks like me...," Calm down. Your husband is here. Trying to hide it, at least."
9009, It's like looking in a mirror., It looks like Barney.
9010," I'm sorry. I'll let you work. But first, a riddle: What piece of women's attire most stokes a man's desire?"," Look at your beer, dude. You always do that when you're nervous."
9011," Correct. What lightweight outfit, pink or white, makes the front of my slacks abnormally tight?"," I'm sorry. I'll let you work. But first, a riddle: What piece of women's attire most stokes a man's desire?"
9012," Of course, of course."," Correct. What lightweight outfit, pink or white, makes the front of my slacks abnormally tight?"
9013," ""Sun dress,"" by the way. Hey! What are you nervous about? Tell me. Tell me. Tell me. What flowing cotton frock..."," Of course, of course."
9014, I want to see a pretty girl.," ""Sun dress,"" by the way. Hey! What are you nervous about? Tell me. Tell me. Tell me. What flowing cotton frock..."
9015," I'll be cool. Ah, Ted. You got your beer label in a bunch over nothing. Listen to your Uncle Barney. You have no reason to be nervous. None whatsoever. And I'm going to tell you why in one word.", I want to see a pretty girl.
9016, Dibs!," I'll be cool. Ah, Ted. You got your beer label in a bunch over nothing. Listen to your Uncle Barney. You have no reason to be nervous. None whatsoever. And I'm going to tell you why in one word."
9017, You never called dibs., Dibs!
9018, Implied dibs?, You never called dibs.
9019," Ted, you are spitting on the grave of Sir Walter Dibs, inventor of the dib. It was 1652... The SS Dibs was lost at sea...", Implied dibs?
9020, And who's gonna represent you? Dibs on Marshall as my lawyer!," Ted, you are spitting on the grave of Sir Walter Dibs, inventor of the dib. It was 1652... The SS Dibs was lost at sea..."
9021, Where is Marshall anyway?, And who's gonna represent you? Dibs on Marshall as my lawyer!
9022," Oh, yeah, yeah? Be my guest. Fall in love with her. Get married. Just know this: When I step up to make my toast as your best man...", Check.
9023, As your best man...," Oh, yeah, yeah? Be my guest. Fall in love with her. Get married. Just know this: When I step up to make my toast as your best man..."
9024, Ladies and Gentlemen... I... had dibs.," Actually, Marshall would probably be..."
9025, What?, Ladies and Gentlemen... I... had dibs.
9026," Shhh, shh. You're the victim here. We both are. Let's get out of here.", I had implied dibs.
9027, We could just do it right here.," Shhh, shh. You're the victim here. We both are. Let's get out of here."
9028," Yeah. At a bar. That book might as well be called, ""Are You There, Barney? It's Me, Horny."" That is not what ""shields up"" looks like.  That is what ""shields up"" looks like.", We could just do it right here.
9029," Oh, good God, woman. You're a disgrace."," Yeah. At a bar. That book might as well be called, ""Are You There, Barney? It's Me, Horny."" That is not what ""shields up"" looks like.  That is what ""shields up"" looks like."
9030," Robin, seriously, I love you, but it's like you have squiggly cartoon odor lines coming off of you right now."," Oh, good God, woman. You're a disgrace."
9031, With hygiene?," Robin, seriously, I love you, but it's like you have squiggly cartoon odor lines coming off of you right now."
9032," Oh, you're exquisite. You must let me paint you."," It was a tough summer, but I think our girl's been a real trooper. She's... Is this a Cheeto?"
9033," This? What you're doing right now? I'm getting a ""de-rection."""," Hey Robin, what do you think? The girl sitting at the bar. Shields up?"
9034, Excuse me?," Ah, no! Don't even touch me, dude. It's been, like... It's been two weeks. I'm, like, a light breeze away from having a big problem. Seriously.  Okay, I'm better now."
9035, Two... hundred... and fifty thousand dollars., Excuse me?
9036, But I... Can I go smell her first?, Two... hundred... and fifty thousand dollars.
9037, Fine. , But I... Can I go smell her first?
9038, What the hell are you doing?, How are you? 
9039," Oh, that sucks! And dibs.", What the hell are you doing?
9040," Oh, look at you, Robin. You're jealous."," Oh, man! That guy is cool. His hair's all cool, he's got a cool belt."
9041," Yeah, jealous, because she's got it, and you've lost it."," Oh, look at you, Robin. You're jealous."
9042, You lost it.," Yeah, jealous, because she's got it, and you've lost it."
9043," Robin, girls are like cartons of milk. Each one has a hotness expiration date, and you've hit yours. I'm not saying the occasional guy won't still open the fridge, pick you up, give a sniff, shrug and take a sip anyway But it's all downhill from here.", You lost it.
9044," Yeah, she definitely saw you."," Oh, God, this sucks! Do you think she saw me?"
9045," Okay, will do. And dibs.", Can I see you for a minute... in private?
9046," Oh, you don't want my opinion on that."," Okay, will do. And dibs."
9047," If I had my dad's number, I would never not be on the phone with him."," Oh, you don't want my opinion on that."
9048," Whoa, a hottie with a body! Boing...!"," If I had my dad's number, I would never not be on the phone with him."
9049," No. Lily, look.  You saucy little minx. You sundressed up."," Whoa, a hottie with a body! Boing...!"
9050," Robin, you do look super hot.", Hi.
9051," Yeah, you do."," Robin, you do look super hot."
9052," Dude, you are so in. That is so awesome. A high five doesn't even cut it. High six!", Say good-bye before you leave?
9053, No. Good. That was pretty lame.," Dude, you are so in. That is so awesome. A high five doesn't even cut it. High six!"
9054," So, this chick and I are going at it behind the Central Park Zoo. The Bonobo chimps start giving us a standing O, and just when I'm about to give her the same thing... What up?... I... I can't. I just... I can't. Guys, I know you count the minutes until you can escape from your humdrum lives by hearing how awesome mine is, and I love doing that for you, but I just can't tonight."," I mean, everyone told us that it might take a while, but... We thought we might be the exception to the rule. Anyways, we're getting back on that horse. I mean, feeling good about the future. Obviously, this goes without saying, but you won't tell Lily about any of this, right?"
9055, I don't want to talk about it.," So, this chick and I are going at it behind the Central Park Zoo. The Bonobo chimps start giving us a standing O, and just when I'm about to give her the same thing... What up?... I... I can't. I just... I can't. Guys, I know you count the minutes until you can escape from your humdrum lives by hearing how awesome mine is, and I love doing that for you, but I just can't tonight."
9056," All right, I'll tell you! My mother is selling the house I grew up in. All of my childhood memories gone, just like that!"," Okay. Hey, you guys see Deadliest Catch last night?"
9057," Anyway, I need you guys to come out to Staten Island on Saturday and help box everything up.", What are you talking about? Your mother still lives in the house you grew up in.
9058, Of course not. It's a two-day job.," Anyway, I need you guys to come out to Staten Island on Saturday and help box everything up."
9059," You guys are adorable. You seriously believe that I, Barney Stinson, can't talk you into this? I got the Queen to give me a fist bump.", Same.
9060," Whoa, Ted, that thing you're packing is way too big to fit in that box.", How did he do that?
9061, How dare you!," Whoa, Ted, that thing you're packing is way too big to fit in that box."
9062, Bro!," Someone order something tall, dark and awesome?"
9063, Mom. Stop., Mama.
9064, Tuesday at work. Some of the senior partners are really getting up there.," And how is my delicious little grandson? Oh, did he get the clothes I sent him?"
9065," I loved Pee Wee basketball. Well, until they kicked me off the team... I was so awesome, the coach asked me to quit because it wasn't fair to the other kids.", Thank you guys so much for helping us out with this stuff.
9066," I was so awesome, the coach asked me to quit because it wasn't fair to the other kids."," Oh, it gives us a rare insight into the makings of Barney Stinson. Like, look at this. Who was a cute little basketball player before he became the biggest pervert in the world?"
9067," Hey. It's true. Tell him, James."," I was so awesome, the coach asked me to quit because it wasn't fair to the other kids."
9068," Oh, my God! Look at this. My letter from the Postmaster General. I still can't believe he took the time to write this..."," Hey. It's true. Tell him, James."
9069," ""Dear Barney... I sincerely apologize about losing all the invitations you sent out to your eighth birthday party. That's why none of your classmates showed up. Not because you threw up when they turned the lights off at the Planetarium. No one even noticed that. Also, Janey Masterson's mother is a whore, and with gin on her breath at 10:00 in the morning, she's got some nerve kicking us out of the carpool. Love, Postmaster General."," Oh, yeah, he had, like, a four-foot vertical leap. He would hit it from the outside, hit it from the inside... He sucked. Coach cut him from the team, and Mom fed him that story so he'd feel better."
9070, Thank you.," Oh, my God! Look at this. My letter from the Postmaster General. I still can't believe he took the time to write this..."
9071, Mom? Who's my dad? All the other kids at school know who their dad is. Who's mine?, Does your mom make stuff like that up a lot?
9072, Careful! Michael Jackson sent me this glove for my tenth...," Did she tell you that Bob Barker was your dad, too?"
9073, Ah... Valentines. The second base of third grade. I always got a Valentine from every single girl in my class.," Yeah, that's just what Santa needs at 3:00 a.m. when he's battling a snowstorm over the Rockies: a sugar crash. No. Santa needs protein."
9074," Yeah, school girls... The more they ignore you, pretend to hate your guts, lock you in the coatroom over winter break, the more they secretly like you. This isn't... Who's Sam Gibbs?", Ah... Valentines. The second base of third grade. I always got a Valentine from every single girl in my class.
9075, Mom addressed this and never sent it.," Yeah, school girls... The more they ignore you, pretend to hate your guts, lock you in the coatroom over winter break, the more they secretly like you. This isn't... Who's Sam Gibbs?"
9076," Hey.  It's a picture of you and me when we were little kids. On the back, Mom wrote... ""Your son.""", Mom addressed this and never sent it.
9077," I know. Forgetting to send the photo. That poor sculptor had to work from memory. Those statues probably look nothing like us. Damn it, Mom!"," I don't know! I did my best as a single parent, and it wasn't always easy, and I'd recommend putting the coleslaw right on top of the Sloppy Joe, because it's delicious that way!"
9078," Well, he's not my dad. My dad's Bob Barker.", Stop!
9079," So we're doing this? We're really going to go disturb the peaceful Long Island retirement of the former mayor of Yourson, North Dakota on a Sunday afternoon? Real classy, James. Real classy.", Not now.
9080," ""Really rich""?", Don't worry. I'm sure that everyone will get it's a joke.
9081," For what? I don't know who lives here, but it's not my dad. Wait. Wait. Please, stop. Just... just give me a second, okay?"," ""Really rich""?"
9082," Come on. I know Bob Barker's not really... you know. I'm not crazy. I just... I needed that. I know it may sound stupid, but I didn't always feel so great about myself growing up, and so having a celebrity dad made me feel special. But you're right, James. It's time to let go of the fantasies. It's time to grow up."," For what? I don't know who lives here, but it's not my dad. Wait. Wait. Please, stop. Just... just give me a second, okay?"
9083," Papa! Look at us!nIt's like three of the same guy. Oh, my God, this explains why I was always so awesome at basketball. Guys, I'm black! Sorry. African-American. No. I'm allowed to say either. I got to go get my camera!"," God, this must be so hard for Barney."
9084," Here, Ted. Capture the moment!", Are you kidding?
9085," Man... I thought I was a light-skinned Caucasian, but in truth, I'm a really light-skinned African-American. Man, try to hail a cab in Manhattan. Am I right? Nope, no one's stopping for this. These guys don't understand what I'm talking about."," Here, Ted. Capture the moment!"
9086," Dad, look how fast I can run!", You said she looked like a movie star.
9087," Dad, you're not looking!", His name's Eli.
9088," Me first. Mom, there's something that I need to ask you, and I... I want you to be honest with me. Why do white people like Carrot Top?"," Eventually, the strangest afternoon of our lives wound to a close, and we headed back to Staten Island, where Barney and his mom had a long overdue heart-to-heart."
9089, Are you sure?," Me first. Mom, there's something that I need to ask you, and I... I want you to be honest with me. Why do white people like Carrot Top?"
9090," What'd Coach say, Ma?"," And at that moment, Barney suddenly saw his childhood more clearly than he ever had before."
9091, Why didn't anyone come?," What'd Coach say, Ma?"
9092," It's okay, Mom. I don't need it."," Oh, you know what, dear? Apparently, there was a mix-up with the mail. I just got this letter from the Postmaster General. ""Dear Barney, I sincerely apologize ""for losing all the invitations you sent out to your eighth birthday party."""
9093, I already have a father. And his name... is Loretta.," It's okay, Mom. I don't need it."
9094, Wait. Dad! James! Where are you going? That's the best part. Can we go camping?, I already have a father. And his name... is Loretta.
9095," Ted, look across the bar. Three chicks: one hot, one kind of hot and one who I'm assuming is really funny. We ride! What's wrong?"," Unfinished. Of all the words you could use to describe La Sagrada Familia... Brown, pointy, weird... The one that really seems to stick is ""unfinished."" Why? Because on June 7, 1926, the architect Antoni Gaudi... Whose beard was also brown, pointy, weird and unfinished......was run over by a bus. And so, his greatest masterpiece would remain forever..."
9096," Yeah, I'm not going to go through that again.", I don't know. Got a burger coming.
9097, Hi. Barney Stinson.," Bro, I told you, if you ever need a wingman, I'm your guy."
9098, Thank you for your time., Hi. Barney Stinson.
9099, Fine. I'll have a three-way with hot and kind of hot while Giggles works the camera. I ride!," And I'm Marshall, Barney's wingman."
9100," Look, I didn't get shot down. Trust me, I'll get the yes. Barney Stinson always gets the yes. This is all part of the plan. After initial contact, I'm now in the ignoring phase.", There. Deleted.
9101," Golden rule: I do not buy dinner to get the yes. Dinner's a very intimate activity. It requires a level of connection and eye contact that s*x just doesn't. Call me old-fashioned, but I need to have s*x with a girl at least three times before I'll even consider having dinner with her."," Look, I didn't get shot down. Trust me, I'll get the yes. Barney Stinson always gets the yes. This is all part of the plan. After initial contact, I'm now in the ignoring phase."
9102," No, you pent-up old perv. I brought you a present. Recognize this?"," The next day, at the university, I had a surprise visitor."
9103," Do you remember how awesome it was to be co-workers... Nay, bro-workers?", It's my building.
9104," Ted Mosby, it's back on. We're gonna build your building."," Do you remember how awesome it was to be co-workers... Nay, bro-workers?"
9105, Of course not.," Look, I know this is hard to understand, but right now, I have a quiet, simple, happy little life. And I like it that way. I know what my answer has to be."
9106, I need another drink., And I thought that was the end of the story. But then that night...
9107, Please. I'll get the yes. Barney Stinson always gets the yes.," That's so weird. Just, like, an hour ago, when we were leaving work..."
9108," Chrissy, I love your glasses."," I don't buy it. That's crazy, even for Barney."
9109, They totally pull focus up from that whole chin situation you got going on. To Chrissy.," Chrissy, I love your glasses."
9110," Ted, I admire your loyalty. You've had that hairstyle forever. You don't care that it's out of fashion or that it's been co-opted by the lesbian community. You stick with it. To Ted.", The backhanded compliment to lower her self-esteem... a proven winner.
9111," Man, every time I take out my business card and women see the GNB logo, they throw themselves at me. I miss the chase. It sucks!  Man, GNB's benefits package is so comprehensive it gives me the freedom to see any doctor I want. It sucks!"," No, he's been doing it to try to get Ted to design the new GNB Tower."
9112," So, Ted, would you like to split some jalapeno poppers?", He did.
9113, That is so true., And the thing where he establishs intimacy through physical contact?
9114," Oh, that reminds me. I got you a little airplane. It represents the spirit of adventure. Do you like it, Ted? Do you?", Okay. Your turn.
9115," Yeah, I know. You turned it down. We hired someone else."," Oh, that reminds me. I got you a little airplane. It represents the spirit of adventure. Do you like it, Ted? Do you?"
9116," What? Ted, it's too late.", I didn't! I don't! I don't. I don't!
9117," Wow, half? Ted, on behalf of Goliath National Bank..."," What? Ted, it's too late."
9118, Dude!," Okay, it's a move."
9119, You're the world's worst wingman. You know what? I'm out of here.," There is no other architect. I'm sorry, I'm sorry I lied. I was being Barney's wingman, and I never get to be the wingman."
9120, We only lied to you to make you realize that you want this job., I can do better. Take me back. You son of a bitch!
9121, 236., We only lied to you to make you realize that you want this job.
9122," Come on, Ted! This is your dream.","...before me fell for. Wow, respect."
9123," Yeah, Ted. Why aren't you in class? You son of a bitch. I'll call Marshall. We'll draw up the contract."," Hey, Barney. Hey, Rachel. Rachel, why aren't you in class?"
9124, I cannot stop staring at that girl's face.," Hey, punk! Bit of advice. Next time you step on a kindergarten teacher's neck, you better finish the job."
9125," No, Ted, I'm really looking at her face.", I cannot stop staring at that girl's face.
9126," Puffy cheeks, smudged mascara, slightly red nose... That girl was just crying. She's so sad and defenseless. Anyone have a condom?"," No, Ted, I'm really looking at her face."
9127," Okay, time's up. What are we talking about?"," Those rules are all stupid, okay? I've never done any of those things."
9128, Why would I do that? I'll see him at poker on Tuesday.," Okay, time's up. What are we talking about?"
9129," The bus? Every time I take the bus, there is one crazy person no one wants to sit near. That's why I have never taken the bus. Plus... I can run faster than a bus."," A real New Yorker would know the subway's faster. You just take the one, and transfer to the two-three."
9130," You're all wrong... I got a way to get there so fast, I could beat all of you, even if I sat down and ordered a big, juicy steak first.", Is anyone else suddenly craving green eggs and ham?
9131," Medium rare. But that's not important right now. Look, I know the city better than any of you guys, okay?"," You're all wrong... I got a way to get there so fast, I could beat all of you, even if I sat down and ordered a big, juicy steak first."
9132," Oh, wow!"," Medium rare. But that's not important right now. Look, I know the city better than any of you guys, okay?"
9133,  Stay sad! I'll be back!," Oh, wow!"
9134," Hi. Can I see a menu, please? No rush."," All right, all right, hold on, hold on! Let's just forget about it. Who cares? I mean, there's no way to find out who's right anyway. First person there wins! Doesn't matter how you get there!"
9135, Hey! Come on! Elizabeth!, Oh. The brown one or the gray one?
9136," Downtown hospital, please. It's right by Gregor's Steakhouse. Take the FDR, and maybe crank up some smooth jazz."," Gregor's Steakhouse, downtown."
9137," Oh, no.  It's Barney. Help me."," Downtown hospital, please. It's right by Gregor's Steakhouse. Take the FDR, and maybe crank up some smooth jazz."
9138," Ranjit, take me to Gregor's.", Keep it.
9139," Hey, Ranjit, pull over.", Last seat. Thank God. I just had the worst cab ride of my life.
9140," Hey, toots! How about a ride? Oh. Hey, Robin, it's you."," Hey, Ranjit, pull over."
9141, I'm sorry. I never apologize. And why would I?, See that over there? That's the old Arcadian Hotel. Fun fact... While today its neoclassical fenestration is considered to be... 
9142, Sure. Stand a little more this way. I'm scouting some talent. Pretend we're talking about something important., Are you kidding me?
9143," Oh, you know what? That's just getting distracting. Um, say ""carrots and peas"". Carrots and peas. Guys, I can't stop staring at that girl's face.", Sure. Stand a little more this way. I'm scouting some talent. Pretend we're talking about something important.
9144," What, you really had something to talk about?"," Oh, well, this... This is something important. Um, I'm having a... A really rough time at work. You know, the whole Becky thing..."
9145," Robin, I had no idea."," What, you really had something to talk about?"
9146," No, don't stop the car."," No, it's my fault for thinking that you might care. Ranjit, stop the car."
9147," Look, you... Wait, wait... Robin, hold on. If you want to talk, I'm right here."," Seriously, stop the car."
9148, Don't... You...," Look, you... Wait, wait... Robin, hold on. If you want to talk, I'm right here."
9149, Faster. Mush! Mush! I need this win. I need this win.," Meanwhile, one subway car over..."
9150," And firing half my department freed up the money to double my own salary. And this chick from Boston was wicked hot in bed last night, and I'm getting more muscular, even though I've stopped working out, and I've got this amazing poker group."," Oh, God. Oh, bite me!"
9151," And I smell incredible. Smell me. Just, seriously, smell me."," And firing half my department freed up the money to double my own salary. And this chick from Boston was wicked hot in bed last night, and I'm getting more muscular, even though I've stopped working out, and I've got this amazing poker group."
9152, Stop! Too slow. Switch.," And I smell incredible. Smell me. Just, seriously, smell me."
9153, Who cares?, There it is.
9154, No!, Who cares?
9155, How did that even happen?, No!
9156, No!," As for how Robin beat me and Barney, to this day, your uncle Barney won't admit it... Who cares? But here's what I saw: I saw Barney notice Robin's face... And maybe realize something. Barney says he tripped, but it sure felt like he tackled me on purpose. And when Robin won, I could have sworn I saw him smile."
9157," Yeah. Check it. I just drove a pedicab 26 blocks, and I still smell incredible. Smell me."," So I said, ""the cab, of course"""
9158, Smell me.," Yeah. Check it. I just drove a pedicab 26 blocks, and I still smell incredible. Smell me."
9159, Sick. Yeah. Dude. Working together is gonna be legen... Wait for it. I'll send you an inter-office memo with the rest 'cause we freakin' work together!," Technically, there was only one winner that day. And in that race, everyone found exactly what they needed. It's true, she wouldn't see Woody Allen for another couple months, but that's how Robin became, by just about any definition of the term... A real New Yorker."
9160," Oh, big news. The board finally settled on a site for the building.", Sick. Yeah. Dude. Working together is gonna be legen... Wait for it. I'll send you an inter-office memo with the rest 'cause we freakin' work together!
9161, Sure. What's up?," Uh, no, thank you. Still got it."
9162," Not now, Trish!", Sure. What's up?
9163," Legendary! So, what's on your mind?", But there's an urgent memo for Mr. Mosby.
9164, You're kidding me.," That's insane. I mean, just because you know Max has a small pen1s..."
9165, Snakes., You're kidding me.
9166," I don't recall saying ""snakes"". Ted, I know you love crappy old stuff no one cares about. But I'm gonna give you four words to live by: New is always better.", Snakes.
9167, You know who's a million times hotter than the hottest girl I've ever slept with? Her okay-looking friend I haven't seen naked. Why? Because new is always better.," I don't recall saying ""snakes"". Ted, I know you love crappy old stuff no one cares about. But I'm gonna give you four words to live by: New is always better."
9168, Everything., You know who's a million times hotter than the hottest girl I've ever slept with? Her okay-looking friend I haven't seen naked. Why? Because new is always better.
9169, Yeah. The first three barely mention the intricacies of intergalactic trade law., Everything.
9170," Axl's really matured as a songwriter, Ted.", Yeah. The first three barely mention the intricacies of intergalactic trade law.
9171," A glass of the J-Jumbo Jim's Grape Scotch sounds lovely. Lots of ice. New is always better, Ted! That's a rule. Just like bigger is always better!", Jumbo Jim's Grape Scotch. Don't let it touch your skin.
9172, How can you speak of such things?, Told him what?
9173, How can you speak of such things?," Size, shape, left or right leaning orientation..."
9174, I do not do that., How can you speak of such things?
9175, Boobs? Damn it. But... seriously. Boobs?, I do not do that.
9176," Speaking of disappointing weenies... Ted, tell them what you told me."," So why is it okay for guys to talk about boobs, but the moment we bring up a topic like Max's small pen1s... I'm gonna pretend this conversation never happened."
9177," I still don't get this. Why, all of a sudden, out of nowhere, do you want to ruin... Wait a minute. Who's the girl?"," Speaking of disappointing weenies... Ted, tell them what you told me."
9178, Boobs?, Duh. Of course there's a girl.
9179, Whose dream?," Look at the Palladian windows, the rusticated stonework, the marble cornices..."
9180," Oh, Ted, that's so romantic. I want to fill a pillowcase with dead batteries and beat you with it."," Well, I'd say you got a pretty long wait."
9181, And you said...?, Anything.
9182," Hmm. Grape scotch. Not bad. Ted, you only think The Arcadian needs to be saved because some pretty girl thinks that. And seriously... Boobs?", And you said...?
9183," And what did this ""Zoey"" say when she found out that you're the one tearing down her beloved Arcadian? That you, Ted Mosby, are the Architect Of Destruction?"," Hmm. Grape scotch. Not bad. Ted, you only think The Arcadian needs to be saved because some pretty girl thinks that. And seriously... Boobs?"
9184, This whole Arcadian thing is classic Mosby. Changing your personality to fit some girl., I'm a veterinarian.
9185, Asian girls love them some Jews.," Well, off to meet Steph. We're adrenaline junkies! [...]Penelope is taking me to the Battle of Gettysburg. We're gonna eat squirrel! [...]  Look, she's really hot, okay?"
9186," No. Technically, they were eggs.", And you're welcome.
9187," I don't recall saying ""eggs."""," No. Technically, they were eggs."
9188," Ted, this woman is an anarchist, a sociopath, a lunatic, and for the love of God, boobs?!"," Yeah. Yeah. Although I hear there's a lovely rooftop patio where folks can enjoy a nice bag lunch, so..."
9189, Momentary grudging respect.," Ted, this woman is an anarchist, a sociopath, a lunatic, and for the love of God, boobs?!"
9190," Ted, that is never gonna happen.", Momentary grudging respect.
9191, Simple. I rented the chair. The bunny was here already. That was lucky. I waited to do the dramatic swivel until I heard your key enter the door.," She was really hot, okay?"
9192," I had to. Now that you have no shot with the girl, you'll realize you never cared about the building, and everything can go back to normal.", Simple. I rented the chair. The bunny was here already. That was lucky. I waited to do the dramatic swivel until I heard your key enter the door.
9193," Don't you get it, Ted? We're tearing down The Arcadian either way. It's a stupid old piece-of-crap, run-down, snake-infested dump!"," I had to. Now that you have no shot with the girl, you'll realize you never cared about the building, and everything can go back to normal."
9194, Who mentioned snakes?! And stop shouting! You're scaring Cottontail.," Don't you get it, Ted? We're tearing down The Arcadian either way. It's a stupid old piece-of-crap, run-down, snake-infested dump!"
9195," You took longer to get here than I thought, we bonded, I'm keeping her. The point is, you now have a chance to design your own building. Dude, you can do whatever you want with it.", Who mentioned snakes?! And stop shouting! You're scaring Cottontail.
9196, So you're back in?," You took longer to get here than I thought, we bonded, I'm keeping her. The point is, you now have a chance to design your own building. Dude, you can do whatever you want with it."
9197, You want the long version or the short version?, Mmm...  I thought she was charming.
9198, Short version. Who's your daddy?, You want the long version or the short version?
9199, Challenge accepted., Wow. That is disgusting.
