response,context,context/0
"All right so, so what do I do?","Hello? No rejection? I got shot down at fat camp! Boy, kids are mean when theyre hungry.","I dont know what thats like?! Up until I was 25 I thought the only response to, I love you, was, Oh crap!"
Yeah. Okay.  I almost forgot this was on your,"This is Rachel. I mean, what are you gonna do, never going to talk to her again? I mean I know its weird, its awkward, but you gotta at least try.","All right so, so what do I do?"
Hey.,Hi!,"Phoebe, did you see that?! He totally checked you out! He is so cute!  Mine has a picture of The Village People, what does that mean?"
Hi.,Hi.,Hey.
Hey!,They were just giving those away at the store  in exchange for money.,"Good.  Uh honey, the Miami Vice soundtrack? Really?"
"So you uh, have abig work problem?","Yeah Joey shesRachels got this really big work problem, and it is a head scratcher. Wow!",What?
"Huh. Okay.  So uh, I think Im gonna take off.",Yeah its umm Yeah its uh It-its yknowIts nothing.,"So you uh, have abig work problem?"
Yeah?,YeahNo wait! Joey no wait it is. Its something. Its-its ummits my boss.,"Huh. Okay.  So uh, I think Im gonna take off."
Yeah?,"Yeah, and umm my baby.",Yeah?
What?! Oh my-oh my God!,My boss wants to buy my baby!,Yeah?
What he wants to buy your baby?!,"I know I told you, its a really big problem.",What?! Oh my-oh my God!
Thats crazy!,Can you believe that?!,What he wants to buy your baby?!
"Okay, how did this even happen?",Thats what I told him!,Thats crazy!
Man! When you said it was a problem about your boss and the baby I figured it was something about maternity leave.,"Well Ill tell ya!  See uh my-my boss and his wifeThey-they cant have children. So umm, and thatwe were at the Christmas party, and he got drunk, and he said to me, Rachel, I want to buy your baby.","Okay, how did this even happen?"
Do you think you can just buy my friends baby?!,May I help you?,"Oh thats not important. The point is, I reallyI think everythings gonna be okay."
Hey!,therell be sun.,All right.
"Not a problem. Oh, and just so you know, that guys not going to be bothering you about that baby thing anymore.","Hey! Oh Joey, honey listen, thank you for talking to my yesterday about that thing with my boss. That really meant a lot.",Hey!
Lets just say I took care of it.,What?,"Not a problem. Oh, and just so you know, that guys not going to be bothering you about that baby thing anymore."
"Dont worry! Dont worry. I just told him, very nicely, You dont go buying peoples babies, so back off!!","Whoa-whoa-whoa, lets say more!",Lets just say I took care of it.
What?! Why?!,"No! No, no-no-no Joey he doesnt want to buy my baby! I made that up!",What?!
And you couldnt think of anything else?!,So that we would have something to talk about! So it wouldnt be awkward!,What?! Why?!
You lied to me!,"Oh Joey, I cant believe you brought my boss into this! Im gonna get fired!",You can always sell your baby.
So? What-what-what happened?,Hi.,She mustve left.
I know. I know.,"Joey, Im really sorry that I lied to you. I was just trying to make things",Ill be in there.
"Hey youre right. Yeah, its kinda been like us again a little bit.","It kinda worked. I mean yknow, I dont know about you buy I havent thought about our thing since all this.",I know. I know.
Me too. I mean Ihavent thought at all about how I put myself out there and said all that stuff and how you didnt feel the same way about me and-and how it was really awkward.,Yeah I know! I miss that.,"Hey youre right. Yeah, its kinda been like us again a little bit."
"So, whos the guy?",Sure. Yeah.,Yeah.
"Well I can promise you, at least one person will be crying.","No! Really! Any time Ross makes a toast everyone cries, and hugs him, and pats him on the back and they all come up to me and say, God, your brother. Know what theyll say this year? God, you",And you wonder why Ross is their favorite?
Are you kidding me? Watch!  Well I cant do it with you guys watching me!,Really you can do that?,"Well I can promise you, at least one person will be crying."
Hey!,Hey!,Hi!
"Yeah, yeah, in honor of their 35th wedding anniversary, I had a star named after them.",You got a present for my parents. Thats so sweet.,Hey!
And I got them a book on Karma Sutra for the elderly.,Aww that is so cool.,"Yeah, yeah, in honor of their 35th wedding anniversary, I had a star named after them."
"I have to go to the bathroom too, but I dont want him complimenting my thing.",Somewhere there is someone with a tranquilizer gun and a huge butterfly net looking for that man.,Come on!
I know,I feel terrible.,"Well, so what I like him! Do I make fun of the people youve dated? Tag, Janice, Mona? No, because friends dont do that. But, do you want my opinion? Do you want it? Cause in my opinion, your collective dating record reads like the whos who of human crap."
"Yeah uh, Phoebe! Look umm, I want to apologize about before, okay? We were being jerks. Parkers a nice guy and Id like to get to know him.","And the ring, was the size of my fist !","Then, Fred Astaire singing The Way You Look Tonight came on the sound system, and the lights came down. And I got down on one knee and written across the dome in the stars were the words Will you marry me?"
Why?,Then you better do it now.,"Yeah uh, Phoebe! Look umm, I want to apologize about before, okay? We were being jerks. Parkers a nice guy and Id like to get to know him."
What-what?,Because Im going to kill him,Why?
"I know Im having the worst time. There was a 15-minute line for the buffet, and when I finally got up to the plates, I slipped on a giant booger!","You guys were right. Hes just too excited abouteverything. I mean Im all for living life, but this is the Gellers 35th anniversary. Okay? Lets call a spade a spade this party stinks.",What-what?
"I guess it couldve been, I didnt really look at it. Yknow, I just wiped it on Chandlers coat and got the hell out of there.",Are you sure it wasnt an oyster?,"I know Im having the worst time. There was a 15-minute line for the buffet, and when I finally got up to the plates, I slipped on a giant booger!"
"Oh hey, you should be excited about him. Theres nothing wrong with him hes a good guy.",Hes just such a great guy Im so excited about him.,"I guess it couldve been, I didnt really look at it. Yknow, I just wiped it on Chandlers coat and got the hell out of there."
Yeah. Ya know what I think; I think we were all just being too negative.,You think?,"Oh hey, you should be excited about him. Theres nothing wrong with him hes a good guy."
"Actually, you have a little bit of an edge.","Youre right. Youre right, hes just embracing life. We could all stand to be a little more like Parker. You know what? I am like him! Im a sunny, positive person.",Yeah. Ya know what I think; I think we were all just being too negative.
Nothing,Whats that now?,"Actually, you have a little bit of an edge."
"Three down, Days Of Our Lives star blank Tribbiani. Thats me!! Im blank!!","So, Im in my apartment doing the Soap Opera Digest crossword puzzle, and guess who the clue is for three down.",Hey!
Yeah you are baby.,How cool is this?! We know three down! Im touching three down!,"Three down, Days Of Our Lives star blank Tribbiani. Thats me!! Im blank!!"
"No. They really like me over there. They want to do a big profile on me, but I said no.",So did they call you to tell you your names gonna be in this?,"Three down knows Im married, whats three down doin?"
"Remember what happened the last time I did an interview for them? I said I write a lot of my own lines, and then the writers got mad and made my character fall down the elevator shaft. So who knows what I might say this time.",Whyd you say no?,"No. They really like me over there. They want to do a big profile on me, but I said no."
"Fine! All right, Ill do it. But hey! You guys have to be at the next table so you can stop me if I yknow, start to say something stupid.","Okay, dont listen to him. Please?",Is that gal pal spelled L-O-S-E-R?
Yeah.,"Come on! We will be there for you the whole time! Just remember gal pal Rachel Green.  Seriously, proud of you.","Just then or-or all the time, cause we-we have jobs yknow."
"Oh, not at all. Happy to do it.",I really appreciate you taking the time to do this.,Yeah.
"Actually, I didnt know the magazine was paying for it. Wouldnt have mattered, Im doing this for the fans, not for the free food.",Yknow I think its great you wanted to meet here. Yknow when most people hear the magazine is paying for it they want to go to a big fancy restaurant.,"No, were just four people with neck problems. You talk like this."
And Ill have all the muffins.,"Umm, Ill have a cup of coffee.",Can I get you anything?
"Oh, you said it Mike.  Aw! There's got to be a better way!","Folks, has this ever happened to you. You go to the refrigerator to get a nice glass of milk,  and these darn cartons are so flingin'-flangin' hard to open.","So, according to your bio, youve done quite a bit of work before Days of Our Lives. Anything youre particularly proud of?"
"Now, I can have milk everyday.","This is the first time hes ever used this product, he's never used this product before, you're gonna see how easy this is to do.  This works with any milk carton.",And there is Kevin.
"Yeah, I guess it is. And so Im gonna get on this spaceship,  So you tell your great-great-granddaughter to look me up, because Adrienne babyIm gonna want to meet her.",So this is it? Victor?,"Now, I can have milk everyday."
"Shh, OK, here I come, here I come. See I'm comin' to fix the copier, I can't get to the copier, I'm thinkin' what do I do, what do I doso I just watch 'em have sex. And then I say, wait, here's my line,  you know that's bad for the paper tray.","Yeah, I guess it is. And so Im gonna get on this spaceship,  So you tell your great-great-granddaughter to look me up, because Adrienne babyIm gonna want to meet her.",So this is it? Victor?
"Thank you. Wait-wait-wait-wait, you see me again. Hang on, the guy's butt's blockin' me. There I am, there I am, there I am, there I am, there I am",Nice work my friend.,"Shh, OK, here I come, here I come. See I'm comin' to fix the copier, I can't get to the copier, I'm thinkin' what do I do, what do I doso I just watch 'em have sex. And then I say, wait, here's my line,  you know that's bad for the paper tray."
"Well, there are so many things, its hard to pick just one.","Thank you. Wait-wait-wait-wait, you see me again. Hang on, the guy's butt's blockin' me. There I am, there I am, there I am, there I am, there I am",Nice work my friend.
Who names their boat Coast Guard anyway?,"Okay, how about when youre not working. What do you do in your spare time?",I was just being polite!
What are they doing out here? The coasts all the way over there.,That is the Coast Guard.,Who names their boat Coast Guard anyway?
Dude! What are yoyou trying to kill me?!,Hey! Check it out! This is unbelievable! Joey has been holding his breath for almost four minutes!,Hey!
"Dude, stop talking crazy and make us some tea!",All right!  Isn't this a woman's hat?,"Come on, it's fun!"
I think youre right.,"Yknow what, we have to turn off the porn.","Dude, stop talking crazy and make us some tea!"
One.,"All right, ready?",I think youre right.
Thats kinda nice.,Three.,Two.
Yeah.,"Yeah, thats kinda a relief.",Thats kinda nice.
Yeah.,You wanna see if we still have it?,Yeah.
Yeah!!,FREE PORN!!!,Yeah.
"In my spare time I uh, read to the blind. And Im also a mento for the kids.",We have free porn here!!!,Yeah!!
Right.,A mento,"In my spare time I uh, read to the blind. And Im also a mento for the kids."
"Matter of fact, I do.",Like the candy?,Right.
"Uh, we stars just try to eat right and get lots of exercise.","Well umm, another thing our readers always want to know is how our soap stars stay in such great shape. Do you have some kind of fitness regime?","Matter of fact, I do."
"Wow! You realize that we've been throwing this ball, without dropping it, for like an hour?","Uh, we stars just try to eat right and get lots of exercise.","Well umm, another thing our readers always want to know is how our soap stars stay in such great shape. Do you have some kind of fitness regime?"
Yeah. I realized it about a half-hour ago but I didn't want to say anything 'cause I didn't want to jinx it.,Are you serious?!,"Wow! You realize that we've been throwing this ball, without dropping it, for like an hour?"
Yeah!,Wow! We are pretty good at this!,Yeah. I realized it about a half-hour ago but I didn't want to say anything 'cause I didn't want to jinx it.
"Oh, I-I, I think that's the first time I ever missed a meal!  Yeah, my pants are a little loose!",Hey! We totally forgot about lunch!,Yeah!
"Nothing! Well, I-I got this blinding pain in my stomach when I was lifting weights before, then I uh passed out and uh, havent been able to stand up since. But um, I dont think its anything serious.",Whats wrong with you?,"Oh, I-I, I think that's the first time I ever missed a meal!  Yeah, my pants are a little loose!"
"No way! Kay look, if I have to go to the doctor for anything its gonna be for this thing sticking out of my stomach!  Damn you 15s!",This sounds like a hernia. You have toyou-youGo to the doctor!,"Nothing! Well, I-I got this blinding pain in my stomach when I was lifting weights before, then I uh passed out and uh, havent been able to stand up since. But um, I dont think its anything serious."
I like it.,It tastes like feet!,"Its a trifle. Its got all of these layers. First theres a layer of ladyfingers, then a layer of jam, then custard, which I made from scratch.  Joey and Ross make impressed faces  Then raspberries, more ladyfingers, then beef sauted with peas and onions,  Joey and Ross look like somethings wrong.  then a little more custard, and then bananas, and then I just put some whipped cream on top!"
Whats not to like? Custard? Good. Jam? Good. Meat? Goooooood.,Are you kidding?,I like it.
"The fridge broke. I have to eat everything. Cold cuts, ice cream, limesHey, what was in that brown jar?",Whats not to like? Custard? Good. Jam? Good. Meat? Goooooood.,Are you kidding?
Not anymore.,Thats still in there?!,"The fridge broke. I have to eat everything. Cold cuts, ice cream, limesHey, what was in that brown jar?"
"Uhh, I dont believe in these crazy diets yknow, just everything in moderation.","Hey, come on now!",Stick to your side!
Ill take those to go.  For the kids.,Your muffins.,"Uhh, I dont believe in these crazy diets yknow, just everything in moderation."
"It was so stupid, I said some stuff in an interview that I shouldnt have said. But believe me, thats not gonna happen today.","Oh, I know what I wanted to ask you. You were on the show years ago and then they killed you off. What happened there?",Ill take those to go.  For the kids.
"Well, I said that I","Understood. So, whatd you say back then?","It was so stupid, I said some stuff in an interview that I shouldnt have said. But believe me, thats not gonna happen today."
"You guys, this is Shelley, shes interviewing me for Soap Opera Digest, and Shelley, this are my friends","Well, I said that I","Understood. So, whatd you say back then?"
Okay.,"Umm, Im gonna just go get this warmed up.",Who just lost the respect of her unborn child.
No thanks.,Mento?,"Yeah, so far nothing stupid."
How come you have two?,"So it seems like you have a lot of friends, who would you say is your best friend?",Bye.
Get out.,Well this one's for you.,How come you have two?
"Wow, is this friendship? I think so. Check it out, we're bracelet buddies.","No, I can't. No-no, listen, I, I know how much this means to you and I also know that this is about more than just jewelry,  best buds.",Get out.
No thats all right. Dont worry about it.,"Oh, Joey! Sorry!",That's what they'll call us.
Rach! Hey! Its fine! Youre at Joeys!,Oh but look! Thats gonna leave a stain!,No thats all right. Dont worry about it.
Yeah! Look!,Really?,Rach! Hey! Its fine! Youre at Joeys!
I know.,Ive never lived like this before.,Yeah! Look!
"All right, dont waste it, I mean its still food.",I know.,Ive never lived like this before.
"Wow, you are a good friend, 'course the audition was this morning, and I didn't get it. But that was a hell of a kiss. Rachel is a very lucky girl.","All right I've been feeling incredibly guilty about this, because I wanna be a good friend, and damnit I am a good friend. So just, just shut up and close your eyes .","All right, dont waste it, I mean its still food."
All right. Let's get the contestants out of their isolation booths.,"Wow, you are a good friend, 'course the audition was this morning, and I didn't get it. But that was a hell of a kiss. Rachel is a very lucky girl.","All right I've been feeling incredibly guilty about this, because I wanna be a good friend, and damnit I am a good friend. So just, just shut up and close your eyes ."
"Judge rules, no violation.",Get your foot off my contestant! Judge!,All right. Let's get the contestants out of their isolation booths.
And the duck gets the Nutter-Butter!,Ohhh.,"Judge rules, no violation."
"Judge rules, Nutter-Butter.","No!! Hey-hey that's not a Nutter-Butter, that's just an old Wonton!",And the duck gets the Nutter-Butter!
Yeah.,"Ohh, tough call.","Judge rules, Nutter-Butter."
Id seen this thing on The Discovery Channel...,Yeah.,"Ohh, tough call."
"Thats right I stepped up! Shes my friend and she needed help! And if I had too, Id pee on anyone of you!",Ewwww!!,"You cant say that!! You-you dont know!! I mean I thought I was gonna pass out from the pain! Anyway I-I tried, but I-I couldnt...bend that way. So..."
"Umm, no. No best friend, no. Just a lot of close friends.","Thats right I stepped up! Shes my friend and she needed help! And if I had too, Id pee on anyone of you!",Ewwww!!
Really? Me? Wow! I dont even know any huge gay people!,"So umm, now back to the show. How does it feel to have a huge gay fan base?","Umm, no. No best friend, no. Just a lot of close friends."
"What? Are you referring to my man's bag? At first, I thought it just looked good, but it's practical too. Check it out! It's got compartments for all your stuff! Your wallet! Your keys! Your address book!","Now, off the record, youre not",It hurts me. It physically hurts me.
I think face to face.,Okay. Now-now-now should I climb down your front so were face to face or-or should I climb down your back so were-were butt to face.,Your make-up!
"Face to face, yeah!",I would say that.,I think face to face.
All right.,"Okay, here I go.","Face to face, yeah!"
Oh my How much do you weigh Ross?!,All right.,"Okay, here I go."
"Yknow, when we talked about face to face, I dont think we thought it all the way through.","I prefer not to answer that right now, Im still carrying a little holiday weight.",Oh my How much do you weigh Ross?!
Hey Pheebs!,"Yknow, when we talked about face to face, I dont think we thought it all the way through.","I prefer not to answer that right now, Im still carrying a little holiday weight."
Check it out.  How much of a man am I?!,Hey!,Hey Pheebs!
No Im not. Why would you say that? Thats just mean.,Youre turning into a woman.,Wow! Nice! Manly and also kind of a slut.
"Its not what you said. Its the way you said it Oh My God, Im a woman!!!",Now Ive upset you? What did I say?,No Im not. Why would you say that? Thats just mean.
Great nap.,"Its not what you said. Its the way you said it Oh My God, Im a woman!!!",Now Ive upset you? What did I say?
"Uh me? Gay? No! No. No, but I have a number of close friends who are.",It really was.,Great nap.
"Oh-oh-oh-oh, how I do it is, I look a woman up and down and say, Hey, how you doin?","So, lets talk about women. Im sure our female readers will be interested to know about your romantic life.","Uh me? Gay? No! No. No, but I have a number of close friends who are."
"Hey, how you doin?","Oh, please!","Oh-oh-oh-oh, how I do it is, I look a woman up and down and say, Hey, how you doin?"
Hey! How you doin?,"Hey, how you doin?","Oh, please!"
"Id love to show ya, but I just tucked her in. Shes sleeping.",He has the most amazing Porsche under there!,Hey! How you doin?
"Hey,  how you doin?","And thats Phoebe , and thats Joey.",Hi Jill.
"Oh! I see what happened. It's because I was trying to repel you. Right? Believe me, you'd feel a lot different if I turned it on.","No! I mean you're a really nice guy and I'm happy to be your roommate and your friend, I'm just y'know, I just don't feel that way about you.",Dont!!
"Oh, I do.  How you doin?",I don't think so.,"Oh! I see what happened. It's because I was trying to repel you. Right? Believe me, you'd feel a lot different if I turned it on."
What?!?! Oh dear God!,I'm okay.,"Oh, I do.  How you doin?"
Not much to tell there Im really shy.,What?!?! Oh dear God!,I'm okay.
Oh great! Great! Thank you.,"So, thats it. I guess thats all I need. Thank you so much. I think they will be running this in the beginning of next month.",Not much to tell there Im really shy.
Bye-bye.  I did it!,Bye.,Oh great! Great! Thank you.
"Oh, I dont watch soap operas. Excuse me, I have a life, yknow?","Oh wait! I almost forgot. We have to ask everybody this. Other than Days of Our Lives, whats your favorite soap opera?",Amazing! Amazing!
"Oh, good to know.  So close!",Thank you. The readers at Soap Opera Digest will be happy to hear that.,"Oh, I dont watch soap operas. Excuse me, I have a life, yknow?"
"Yeah, I called the lady about that. I told her I was just joking. She was pretty nice about that.",Wow! I cant believe they didnt put it in the part where you said you didnt watch soap operas.,"Oh, good to know.  So close!"
"Little bit, yeah.",You slept with her didnt you?,"Yeah, I called the lady about that. I told her I was just joking. She was pretty nice about that."
"Oh yeah, thats just a little something for my huge gay fan base.",Wow! This picture of you sure is steamy.,"Little bit, yeah."
"Hey, youre the one that loves the picture.",Did you just wink at me?,"Oh yeah, thats just a little something for my huge gay fan base."
"Oh no, I cant go. Im practicing; I got an audition to be the host of a new game show.",Hey Joe! You wanna shoot some hoops?,Son of a bitch!
"Yeah-yeah, and if I get it by day Ill  Joey Trrrribbiani!",Thats great.,Oh cool!
But the auditions in a couple hours and I dont even understand the game.,Youll be perfect for this! Thats already your name!,"Yeah-yeah, and if I get it by day Ill  Joey Trrrribbiani!"
Oh really? Thatd be great! You guys can be the contestants!,Well do you want some help?,But the auditions in a couple hours and I dont even understand the game.
All right! Lets play Bamboozled!,"Okay, I guess we can lose to junior high girls some other time.",Awesome!
"Yeah, isnt that a cool name?",Bamboozled?,All right! Lets play Bamboozled!
"All right. Uhh, okay. Our first contestant is Ross Geller. Why dont you tell us a little something about you Ross?",No!,Yeah!
"I said a little bit Ross. Now, how about you Chandler?","Well uh, I-Im a paleontologist. Umm, I-I live in New York. I have a son Ben. Uh, hi Ben!  And uh","All right. Uhh, okay. Our first contestant is Ross Geller. Why dont you tell us a little something about you Ross?"
"Excellent! Lets play Bamboozled! Chandler, youll go first. What is the capital of Columbia?","Well Joey, Im a headhunter. I hook up out of work Soviet scientists with rogue third-world nations. Hi Rasputin!","I said a little bit Ross. Now, how about you Chandler?"
"Its Ba-go-ta, but close enough. Now, you can either pass your turn to Ross or pick a Wicked Wango card.",Bogota.,"Excellent! Lets play Bamboozled! Chandler, youll go first. What is the capital of Columbia?"
"I should know that. Lets see, just one moment please. Umm, here we are, a Wicked Wango card determines whether you go higher or lower.",What does a Wicked Wango card do?,"Its Ba-go-ta, but close enough. Now, you can either pass your turn to Ross or pick a Wicked Wango card."
This is embarrassing.,Higher or lower than what?,"I should know that. Lets see, just one moment please. Umm, here we are, a Wicked Wango card determines whether you go higher or lower."
"All right Ross youre in the lead, would you like to take another question or spin the Wheel of Mayhem?",Yes. Yes I do.,"Oh, Im so happy Im gonna do this for my little girl. Aw, look at you. You have tears in your eyes."
"Okay, this is gonna be tough. Hold your breath.","The wheel has not been my friend tonight Joey. Uh, Ill take another question.","All right Ross youre in the lead, would you like to take another question or spin the Wheel of Mayhem?"
"No dude, you gotta hold your breath until youre ready to answer the question.","Its okay, Im ready.","Okay, this is gonna be tough. Hold your breath."
"Okay, what do you have a fear of if you suffer from this phobia, TrisHoly cow, thats a big word. Trisc Seriously look at this thing. Chandler, how do you say that?","This is ridiculous, hes not gonna hold his breath","No dude, you gotta hold your breath until youre ready to answer the question."
This one right here.,Let me see that.,"Okay, what do you have a fear of if you suffer from this phobia, TrisHoly cow, thats a big word. Trisc Seriously look at this thing. Chandler, how do you say that?"
"No! No, fear of the number 13.",The fear of Triscuts!,Triscadecaphobia.
"All right Chandler, youre up.","Its possible, they have really sharp edges.",Fear of Triscuts?
"All right. Chandler, you can either spin the wheel or pick a Google card.","Oh come on Ross, I think were all losers here.",Yknow what? Youre just upset because youre losing.
You-you must choose Mr. Bing.,Let me think. Let me thinkOh! I dont care.,"All right. Chandler, you can either spin the wheel or pick a Google card."
"Choose, you jackass!","Either, it makes no difference.",You-you must choose Mr. Bing.
"Okay, you picked the Gimmie card! You get all of Rosss points!",Ill take a card.,"Choose, you jackass!"
"In what John Houston film would you hear this line, Badges? We dont need no stinkin badges!","Okay mommy, dont ever leave me.",Its actually a bassinet.
Correct! Theres a possible backwards bonus!,Treasure of the Sierra Madre!,"In what John Houston film would you hear this line, Badges? We dont need no stinkin badges!"
Yes!,Madre Sierra the of Treasure!,Correct! Theres a possible backwards bonus!
"Wise choice, how many rungs?",Id like to go up the ladder of chance to the golden mud hut please.,Yes!
That noise can only me one thing.,Six!,"Wise choice, how many rungs?"
"Okay, its an audio question, name this television theme song.",Id like a Wicked Wango card!,Hungry monkey.
"Yes! Yes, youre back in the lead!",Shut up! I Dream of Genie!,Tell it to the Time Turtle!
"All right! All right! Uh, umm, Super-Speedy Speed round!",Oh come on!!,Id like to spin the wheel!
Of course!,Is there a hopping bonus?,"All right! All right! Uh, umm, Super-Speedy Speed round!"
Who invented bifocals?,Of course!,Is there a hopping bonus?
Correct! Which monarch has ruled Great Britain the longest?,Ben Franklin.,Who invented bifocals?
"Correct again! But, you forgot to switch legs between questions, so no hopping bonus!",Queen Victoria.,Correct! Which monarch has ruled Great Britain the longest?
"Now, over to Chandler.",Noooo!!! Every time!!!,"Correct again! But, you forgot to switch legs between questions, so no hopping bonus!"
Are you sure?,Id like a Google Card.,"Now, over to Chandler."
"Oh my God! Congratulations Ross, because Chandler, youve been Bamboozled!",Yes!  Google!,Are you sure?
Its a pleasure to meet you Ray.,"Hey Joey, hi! Im Ray; Im the producer of the show.",Hi roomie!
Rightie-O Ray!,"And this is Duncan  and Erin, theyre gonna help us out with the audition. So uh, lets get the camera rolling.",Its a pleasure to meet you Ray.
"Hello, Im Joey Tribbiani! Lets play Bamboozled! Erin, you get the first question! In hockey, who is known as The Great One?",Whenever youre ready.,Rightie-O Ray!
"Correct! Now, would you like to pick a Wicked Wango card or spin the Wheel of Mayhem?",Wayne Gretzky.,"Hello, Im Joey Tribbiani! Lets play Bamboozled! Erin, you get the first question! In hockey, who is known as The Great One?"
WhatWhy?!,"Uh Joey, didnt your agents give you the revised rules? Weve eliminated all of that. No wheel, no cards.","Correct! Now, would you like to pick a Wicked Wango card or spin the Wheel of Mayhem?"
Well whats complicated? You spin the Wheel of Mayhem to go up the Ladder of Chance. You go past the Mud Hut through the Rainbow Ring to get to the Golden Monkey; you yank his tail and boom! Youre in Paradise Pond!,"Uh well, the game was too complicated and research showed people didnt follow it.",WhatWhy?!
Well whats fun about that? You expect me to be the host of a boring game thats just people standing around answering questions?,Yeah all thats gone. Its basically just a simple question and answer game now.,Well whats complicated? You spin the Wheel of Mayhem to go up the Ladder of Chance. You go past the Mud Hut through the Rainbow Ring to get to the Golden Monkey; you yank his tail and boom! Youre in Paradise Pond!
Lets play Bamboozled!,"Well, therell be women in bikinis holding up the scores.",Well whats fun about that? You expect me to be the host of a boring game thats just people standing around answering questions?
"Man, this is bad! And Ive had my share of bad reviews. I still remember my first good one though.  Everything else in this production of Our Town was simply terrible. Joey Tribbiani was abysmal.","No, Monicas restaurant got a horrible review in the Post.","Well thats no way to sell newspapers. Why dont you try, Extra! Extra! Read all about it!"
"Yeah! Yeah Monica! You listen to me, okay? And Im not just saying this because Im your friend, Im sayin it cause its the truth. Youre food is abysmal!",No!,Is he right? Am I reallyAm I awful?
"Hey uh Monica, I cant remember. Did we say we were gonna meet here or at the movies?",Im just kidding! You can go pee!,Well uh
"Okay, Ill see you there.","We said at the movies, but","Hey uh Monica, I cant remember. Did we say we were gonna meet here or at the movies?"
"Sure, I can hang out til I have to meet ya.  What uhHow come youre not going?",Joey!  Now that youre here,"Okay, Ill see you there."
I thought you already have a job.,I have a job interview I have to get ready for.,"Sure, I can hang out til I have to meet ya.  What uhHow come youre not going?"
Wow! How do you know how to do that?!,"And people say you dont pay attention. No, this is a much better job. Its vice-president of a company that does data reconfiguration and statistical factoring for other companies.",I thought you already have a job.
What is it?,"Hey Joey, come taste this.",Thats what I do now.
You cooked him?,Remember that guy that gave me a bad review? Well  Im getting my revenge!,What is it?
"Either eat it, or be in it.",I dont see any reason why I would do that to myself again.,"I think the things that you said about me are really unfair, and I would like for you to give my bouillabaisse another chance."
Thata girl! Huh? We should get out of here; theres a new class comin in.,"Im torn, between my integrity and my desire to avoid a beating. But I must be honest, your soap is abysmal.","Spoon?  So, what do you think?"
Hi.,"Well you should meet my uncle, Bada.  Ill let myself out.","Bing, what an unusual name."
"When you say used, do you mean eat as a pre-cooking snack?","Your Fettuccini Alfredo looks a little dry, did you use all your cheese?",Hi.
Cheese makes me thirsty.,And the cream?,"When you say used, do you mean eat as a pre-cooking snack?"
All right.,Okay. Lets move on.,Cheese makes me thirsty.
"I can an A? In-in school?  Hey, Im a dork.","Okay Joey, youre up next.  This are good! This is amazing! You get an A!","Wow! A star!  I know you all hate me and-and Im sorry, but I dont care."
Yeah!,"If youre a professional chef, what are you doing taking Introduction to Cooking?",I do! Im a professional chef!  Oh relax! Its not a courtroom drama!
Whoa-whoa-whoa-whoa! I dont want to go. Im having fun.,"Okay then, I dont stink. Im a good chef. Okay.",Very much.
"Hey-hey-hey, if my friend says its time to go, its time to go.","Well actually, did either of you pay for this class?",Whoa-whoa-whoa-whoa! I dont want to go. Im having fun.
"Well I had a great time! Learned how to bake, ate great food, thats the first A Ive gotten since seventh grade, and I didnt have to sleep with the teacher this time.",Right!,The bathroom?
What the hell!,"Oh, look! Acting for Beginners! Want to feel good about yourself?","Well I had a great time! Learned how to bake, ate great food, thats the first A Ive gotten since seventh grade, and I didnt have to sleep with the teacher this time."
"Yeah, this was a stupid idea.","All right, lets start with some basics. Can anybody tell me what the difference between upstage and downstage is?",Okay.
"Oh, its a poster for that World War I movie that Im in, check it out.",Hey! What are you guys looking at?,"Yeah, this was a stupid idea."
Uh-huh! I know. Im coming soon to a theater near you! Im in THX! Im unsuitable for children!,Yeah? Wow! It looks really violent!,"Oh, its a poster for that World War I movie that Im in, check it out."
"Yeah, yeah, its already generating Oscar buzz.",Now I cannot wait to see this.,Uh-huh! I know. Im coming soon to a theater near you! Im in THX! Im unsuitable for children!
I thought I did! Oh hey guess what? The premiere is next week and youre all invited!,I started that!,"Yeah, yeah, its already generating Oscar buzz."
Sure! Why not?!,Are we gonna take a limo?,I thought I did! Oh hey guess what? The premiere is next week and youre all invited!
Hello?,Or you can do volunteer work.,"They sent me home from work. They were like, Start your maternity leave now! Just rest, get ready for the baby. Well yknow what? Screw em! If they dont want me there, Ill just hang out with you guys."
One guest? You told me I can have six tickets!,"Joey! Its Estelle! Great news, I was able to get you and one guest tickets to your premiere.",Hello?
Oh my God. So thats it?! I only get to bring one guest?,"Well, I sold four of them on Ebay. Youll be sitting next to HotGuy372.",One guest? You told me I can have six tickets!
Did you hear that? I only get one extra ticket to my premiere. So some how I have to pick between you three and Ross.,"Yeah, what time do you wanna pick me up?  Hello?",Oh my God. So thats it?! I only get to bring one guest?
You said you didnt want to go.,What-what about me?,Did you hear that? I only get one extra ticket to my premiere. So some how I have to pick between you three and Ross.
Definitely not invisible.,I dont. But I would still like to be acknowledged. What? Just because Im pregnant you think Im invisible.,You said you didnt want to go.
Well uhI think I want to take Chandler.,"Joey, you pick who ever you want. Okay? You just listen to your heart. What does it tell you?  Phoebe, Phoebe.",Star in a movie.
"Yeah! Yeah! I mean Im sorry, I wish I can take everybody, but yknow Chandler always supported my career. Hes paid for acting classes and head shots and stuff and well this will be my way of paying you back.",You really want to take me?,Well uhI think I want to take Chandler.
