response,context,context/0
I knew it!,I'm a pretty little girl.,And?... AND?
Hey!,Hey you guys!,Robert Carlock and Wendy Knoller
"It's really crazy! The hall, the dress, the food... I-I had no idea how expensive this stuff was!",Yeah!,"That's funny, we were doing the same thing!"
So what did you two do about it?,"Yeah it is really pricey. I mean, I freaked when I first heard the numbers.","It's really crazy! The hall, the dress, the food... I-I had no idea how expensive this stuff was!"
"But really, it does seem like this money could be put to better use?","Yeah, and I'm responsible for just like half of that.",I heard that weddings are like a 40 billion dollar a year industry.
"Yeah! Now, how would you feel if we gave all the wedding money to charity and we just got married at City Hall?",Are you serious?,"But really, it does seem like this money could be put to better use?"
Yes. We're here to make a rather sizeable donation to the children.,May I help you?,"Well, I guess we'll never know whose it is!"
"Well, I think you're gonna appreciate it the crap out of this one","Well, any contribution, large or small, is always appreciated.",Yes. We're here to make a rather sizeable donation to the children.
And we don't want any recognition. This is completely anonymous.,"Well, this is very generous!","Well, I think you're gonna appreciate it the crap out of this one"
Mr. X and Phoebe Buffay.,Completely anonymous. From two kind strangers.,And we don't want any recognition. This is completely anonymous.
Buffay is spelled B-U-F-F-A-Y.,Not necessary.,"Well if you like, we can include your names in our newsletter."
"Sure, I so glad we did this. It feels so good!","Right. Well, on behalf of the children: thank you both very much.",And X is spelled uhm... Mike Hannigan.
"Oh, look! And we get these free t-shirts!",It does. It feels really good!,"Sure, I so glad we did this. It feels so good!"
Mhm... it's moist.,"Oh, actually, that's the shirt I wore to the gym.","Oh, look! And we get these free t-shirts!"
"Hello, is this the creepy residence?",Here we go. Stand up straight.,Ok.
"Awe, this is so sweet of you! But you know what? I wont be needing a veil, I actually wont be wearing a dress at all!","Were waiting for the adoption lady, but, hey, Im glad youre here. I was cleaning this morning and I found this . I dont know if you wanna use it, but","Hello, is this the creepy residence?"
"No, no, no, were not having a big reception, we took the money we were gonna spend on a wedding and we donate them to the children charity.",I told you! I am not coming to a naked wedding!,"Awe, this is so sweet of you! But you know what? I wont be needing a veil, I actually wont be wearing a dress at all!"
"We, you know, were different! We dont care about having a huge party.  All right, well, who cares, I dont need a pretty veil and a fancy dress.",Thats crazy! . I am sorry. I just cant imagine giving up my one wedding day like that!,"No, no, no, were not having a big reception, we took the money we were gonna spend on a wedding and we donate them to the children charity."
City Hall.,"Thats right. Youre making a commitment and thats the same, whether you do that at the Plaza or, where are you gonna do it?","We, you know, were different! We dont care about having a huge party.  All right, well, who cares, I dont need a pretty veil and a fancy dress."
"Its ok, its ok. I made my decision. What I really want is a great big wedding","Ow!  Oh, that sounds nice! I am just there for jury duty. They really spruce that place up!",City Hall.
"Well, Ill just ask for it back!",But you already gave all your money to charity!,Yay!
"Its for our wedding day! Right, now, is this guy gay or straight, because one of us gonna have to start flirting.",Were seriously asking for our money back?,Ok!  Ow!
"Gay, go.",Wow! Are you here to make another donation the same day? I dont think that thats ever happened before.,"Its for our wedding day! Right, now, is this guy gay or straight, because one of us gonna have to start flirting."
"The donation we made earlier, we k, we w, we want it back.","Oh my God, I love your shirt!","Gay, go."
"Yeah. See, that money was for a big wedding, that we thought we didnt want, but it turns out we do.",Excuse me?,"The donation we made earlier, we k, we w, we want it back."
"I am sorry. I am, but this wedding is just really important to me.",Yeah! This feels really good.,So youre asking us to refund your donation to the children?
"Hey, thats not fair! A persons wedding is important! And especially to me! Ok? I didnt have a graduation party! And I didnt go to Prom. And I spent my sweet sixteen being chased round a tire yard by an escaped mental patient who is his own words wanted to kill me or whatever. So I deserve a real celebration and I am not gonna let some sweaty little man make me feel badly about it.","Hey, its not my business,  besides its probably a good thing. We really would have been spoiling the children, all those food, and warm clothing","I am sorry. I am, but this wedding is just really important to me."
Oh! It ended okay. One of my friends shot him.,"You never told me about that guy on your sweet sixteen. Oh, ugh. I'm sorry about",You can't make this stuff up!
"Yeah, I really do. You know, I had nothing growing up.  thinks for a few","Well, hey, at least you're getting a proper wedding. I mean, you really deserve that.",Oh! It ended okay. One of my friends shot him.
"Look, I can't have a wedding with this money now. It's tainted.","No! No, no. I see where this is going. Don't make me go back there.","Yeah, I really do. You know, I had nothing growing up.  thinks for a few"
"And if that guy at the charity gives us a hard time, my friend hasn't shot","Alright, fine. We'll give the money back.","Look, I can't have a wedding with this money now. It's tainted."
We're back!,LAURA!,"Boy, you people are nice... And I've got to say... I think you're going to make excellent parents."
"Yeah, because you know what, it's... it's all about the children.","No, no, we're here to give the money back.","Are you here to take more money? Because, I think what you're looking for is an ATM."
"Although... it's also about the wedding... Ugh, alright... here.  No... Oh God... Oh!","Yeah, because you know what, it's... it's all about the children.","No, no, we're here to give the money back."
But... but... but we're giving you this!,"On behalf of the Children of New York, I reject your money.",What?
"Well, this is very generous!",Yeah... And I'm giving it back to you... Come on! Consider it a contribution.,But... but... but we're giving you this!
"Oh, is that you?","Absolutely! And when you do, make sure you ask for Brian.","Well, I mean... It sounds good to me. And that way we can save up, come back in a few years and make an even bigger donation."
Hey!,Hi!,Hey guys!
Hey!,What?,Yeah. We don't feel like we can host Thanksgiving this year.
"Well, personally I think it's great you're giving yourself a break.",It's not?  When was she born?,"No, it's not!"
"Sure. It's just as well... I mean, last year wasn't very good. I think she's losing her touch.","Thank you, Pheebs!","Well, personally I think it's great you're giving yourself a break."
"Am I? Really? Am I? Well, why don't you cook Thanksgiving dinner and prove me wrong! Well, think about it, think about it, you'll be trying to top than you did last year. You'd be in competition... with yourself.","What? You are way off, lady!","Sure. It's just as well... I mean, last year wasn't very good. I think she's losing her touch."
Hey!,We are supposed to make these decisions together! Did you not watch the Doctor Phil I taped for you?,"Hey, stay out of this, Chandler! This is between me... and ME!"
"Oh, yeah, happy needless-turkey-murder day.",Hi! Happy Thanksgiving!,Hey!
You're not making the pies yourself?,"You guys, I ordered some chocolate pies from that bakery on Bleecker. Could you pick them up for me?","Oh, yeah, happy needless-turkey-murder day."
Hey Rach.,"This dinner is gonna be so great! In your face, last year me!",Can't wait!
What's Emma doing today?,Yeah.,Hey Rach.
"Well, I wanna enter her in a baby beauty pageant.","Well, let's see... uh... I know that she has a meeting with her lawyer and then she has to make a very big poop. Why?",What's Emma doing today?
"Okay, but, well, before you say no, my friend Susanne is entering her kid and compared to Emma she's a real dog!",Oh my God! That's the creepiest thing I've ever heard!,"Well, I wanna enter her in a baby beauty pageant."
Oh... okay.,"Oh! Phoebe, all babies are beautiful!","Okay, but, well, before you say no, my friend Susanne is entering her kid and compared to Emma she's a real dog!"
"Okay, oh, and Emma needs a cowgirl outfit for the competition.","...is something I'm very interested in! Oh please, do not tell Ross. He still believes that  what's in the inside is important...",And a thousand dollars.
"Well, I was thinking...",Where am I gonna get a cowgirl outfit on Thanksgiving?,"Okay, oh, and Emma needs a cowgirl outfit for the competition."
Yeah!,"Oh, take the clothes of Joey's Cabbage Patch Kid.","Well, I was thinking..."
Hey.,"This is contestant number sixteen, Rebecca...",Yeah.
"We can't leave now! There was this one baby, Haley, who was favourite to win and she got croup, so she had to stay home! This competition just blew wide open, folks!","Oh Phoebe, listen. Well, I think we gotta go. This place is really freaking me out. I've been watching this guy over there, I don't think he came with a kid!",Hey.
"Oh, I know, we should have been more prepared.  It's okay. Now, the way I see it, our real competition now is Cameron. Oh my God, they just took her sweater off. Look at those arms! Hello Michelin Man.","Phoebe, I think... It's just too weird, I just saw a one year old running around with pantyhose on!","We can't leave now! There was this one baby, Haley, who was favourite to win and she got croup, so she had to stay home! This competition just blew wide open, folks!"
"But Emma's got what it takes, she could go all the way!","Oh, Phoebe! Come on! You know what, it's already three o'clock and they haven't even gotten to Emma's group yet. We gotta go, we got dinner!","Oh, I know, we should have been more prepared.  It's okay. Now, the way I see it, our real competition now is Cameron. Oh my God, they just took her sweater off. Look at those arms! Hello Michelin Man."
"Okay. Rachel, the hottest babies in the Tri-State Area are in this room right now! I overheard one of the judges say that not one of them holds a candle to Emma!","Phoebe, you have to calm down.","But Emma's got what it takes, she could go all the way!"
Yeah!,Really?,"Okay. Rachel, the hottest babies in the Tri-State Area are in this room right now! I overheard one of the judges say that not one of them holds a candle to Emma!"
Yeah!,You heard them say that?,Yeah!
Good! Oh yay! Let's get down to business! Emma needs some makeup!,"All right, okay. Alright, let's give to these babies something to cry about!",Yeah!
"Well, she's gonna look all washed out next to the other contestants!","No, what?",Good! Oh yay! Let's get down to business! Emma needs some makeup!
Why not!,"No Phoebe, I am not letting you put makeup on my baby!","Well, she's gonna look all washed out next to the other contestants!"
Oh!,Hey!,"Oh, no, no, no, no, no. You just want to put it on your hand!"
"No, we're late!",No...,You are not at Thanksgiving?
"Don't point that thing at me, Tribbiani!",We figured we could be late because you guys were gonna be on time,We're late too!
"Uh, we were at the Spelling Bee!","Yeah, yeah, what's with the trophy!","Yeah, where were you!"
And it looks like she put makeup on her!,You entered Emma into a Beauty Pageant?,Yeah. That's me!
"You guys, there are people in there who are not getting any happier!",Oh! That's Alicia Mae Emory's outfit!,So this is an annual thing?
"Alright, what are we gonna say?","All right. Hey Rach, while you're in there, throw something on Alicia Mae.","Well, I don't know, you guys figure it out, I got to put Emma down for a nap."
"Oh, good, that's good, but you don't look like you were mugged!","Ooh, we'll say that we were mugged! You can't get mad at someone who's been mugged!","Alright, what are we gonna say?"
"We're just... we're trying to figure out an excuse. Hey! Ooh! How about this: We can say that Monica told us 5 o'clock, not 4 o'clock. That way we're right on time!  OR... or, we can plant PCP in the apartment and call the cops on her.",I got mugged. And they stole my pocket.,"Alright, Emma is napping...  what happened to your shirt?"
"Well, I'm not going in first. I bet that vein on Monica's forehead is popping like crazy.","Well, let's just go in there and face them.","Oh, God. This is bad. This is so bad."
"Oh, really? Does it beat water balloon? .",That's fire. Beats everything.,What is that?
It's locked.,"Alright, okay.","Alright, enough, enough, come on. Let's just all go in at the same time."
What are we gonna do? I'm starving.,How are we gonna decide who gets this?,That's all the turkey you're gonna get.
Oh yeah!,"Oh, I just remembered. We do have something to eat. Monica put something in our oven this morning.",What are we gonna do? I'm starving.
"Well, I don't know if that's such a good idea. They clearly don't want to be with us.","Oh, I know... I still have my old key!  We can just unlock the door.",Please let me stay on this side of the door.
"So, so sorry.",I feel terrible.,"Come on you guys, we want you to know we're  Right guys?"
So bad.,So bad.,So bad.
"Pies, oh, we thought you said priiiize .","Yeah, I asked you and Phoebe to pick up the pies. You did remember, right?",Dessert?
"Come on you guys, let's just do our own Thanksgiving.",Sorry!,"Ewww, is that what that is?"
I'll pull you through.,No seriously... I'm really wedged in here.,"Joey, that is not gonna work."
I've already stuffed a bunch of Brussel sprouts down his pants.,I'm finding it really hard not to mess with him.,Oh!
"Just a sec., we're kind in the middle of something here.","Okay, look, I'm gonna pull on the door and you guys push as hard as you can. Maybe we can get enough room to wiggle him out, okay? Okay, so PUSH!",It's really starting to hurt.
I know. Have you considered pageanting?,I'm just so happy you guys are finally getting a kid.,To Monica and Chandler... and that knocked up girl in Ohio.
"Oh, right! Your adoption interview!","We're just here to say goodbye, we're off to Ohio.",Hey!
What are you gonna name the baby?,"Yeah. I mean, this girl could decide against adoption or she could like another couple better..",And a lot could still get in our way.
Hey!,I'm gonna say someone I'm gonna have sex with.  Hey!,"Hey, who's Phoebe with?"
"Oh, that's Sarah. No, no. Don't you get any ideas, ok? No, I'm not setting you up with any more of my friends!",So... who's your friend?,Hey!
"Because you'll date her once, sleep with her and then forget she exists!","OW, why, why, why?","Oh, that's Sarah. No, no. Don't you get any ideas, ok? No, I'm not setting you up with any more of my friends!"
Mandy.,"Oh, name one friend of yours that I did that with.","Because you'll date her once, sleep with her and then forget she exists!"
No.,"Mandy, uh? Uh... really hot blonde, big boobs?",Mandy.
"Fine, I'll give you her number.",Growth!,"Well, believe it or not, it's true. When Joey and I were together, he was wonderful. He was thoughtful and mature. And for the one week that we went out, he didn't sleep with anybody else!"
SARAH!,"Ok, thank you. And I promise you I will not forget this one.  Mandy.","Fine, I'll give you her number."
"Well, you know, if you want fashion help, Rachel and I are going shopping tomorrow. You're more than welcome to come with us, right?",Damnit! I have this date tomorrow night and I have to look cool!,"Ross, please, trust me. I buy 30 fashion magazines a month. Now, I don't know who's running for president or who that... NATO guy is, but I do know that you have to get as far away as you can from that hat."
Hey!,"Let her finish, doctor.",I don't think that's exactly...
"Oh, my friend Sarah had a great time last night.",Hey.,Hey!
Yeah! So you're gonna call this one back?,Well...,"Oh, my friend Sarah had a great time last night."
What are you talking about? Sarah's great!,Nope.,Yeah! So you're gonna call this one back?
"Thats it? Thats why you wont go out with her again? So, she took some fries, big deal!","Oh, really? You know what your great friend did? We're out to dinner, ok?  We're getting along, having a really nice time. I was thinking she was really cool. And then, out of nowhere...",What are you talking about? Sarah's great!
What?,"Hey, hey, look! Its not about a few fries... its about what the fries represent.","Thats it? Thats why you wont go out with her again? So, she took some fries, big deal!"
"Im sorry, I cant believe I set you up with such a MONSTER!",ALL FOOD!,What?
Oh,"Hey, hey, hey, hey. Look. I take a girl out, she can order whatever she wants! The more, the better! All right? Just dont order a Garden salad and then eat my food! Thats a good way to lose some fingers!","Im sorry, I cant believe I set you up with such a MONSTER!"
Thank God youre here. Listen to this!,Hi,Oh
Joey and my friend were out last night and having dinner and she reaches over and takes a few of his fries...,what?,Thank God youre here. Listen to this!
What? You know about the plate thing?,"Oh! Oh, no!",Joey and my friend were out last night and having dinner and she reaches over and takes a few of his fries...
You wouldnt let her have a grape?,"Oh, yeah. Joey doesnt share food. I mean, just last week we were having breakfast and he had a couple of grapes on his plate and ...",What? You know about the plate thing?
"Well, I still think that its a stupid reason not to call someone again. You are calling her! And if you need to, just get an extra plate of fries for the table!",JOEY DOESNT SHARE FOOD!,Oh no! Not me! Emma!
This place is awesome!,What were we talking about?,"Well, I still think that its a stupid reason not to call someone again. You are calling her! And if you need to, just get an extra plate of fries for the table!"
Wow!,"Ah, this place is great!","You know, we should just go, Im not gonna find anything here! This stuff is ridiculous!"
"Hey, check this out! Its totally you!",Both logic and math are taking a serious hit today.,"Yeah, down from seven hundred, you are saving like two hundred bucks!"
Yeah!,Wow!,"Hey, check this out! Its totally you!"
What? They will be!,Actually this looks like pretty good! Yeah! Boys will be boys?,Yeah!
"Yeah, yeah but I am not sure about some of the bra's I got.",We got some really great stuff!,. You are SO going to Heaven!
"Oh! okay. Wait, are we in Joey's imagination?",Oh! Really? Do you wanna try some of them on for me?,"Yeah, yeah but I am not sure about some of the bra's I got."
"oh, well, Ross probably has it, you can get it from him later.",Oh no! I took one of Ross' bags by,"Oh! okay. Wait, are we in Joey's imagination?"
"If you had to, what would you give up, food or sex?",I would get a room with this cake. I think I could show this cake a good time!,"My God, get a room!"
"Ross, how about you. What would you give up, sex or food?",It's like a giant hug.,"Oh, I'm sorry honey, you know, but when she said sex I wasn't thinking about sex with you!"
"Ok, how about... uhm... sex or dinosaurs?",Food.,"Ross, how about you. What would you give up, sex or food?"
"Oh, how cute!",You gotta see these latest pictures of Emma.,"Oh... food. No, sex. Food! Sex! Food! Se-I don't know! Good God, I don't know, I want girls on bread!"
"Oh, she looks just like a little doll!",Yeah.,"Oh, how cute!"
"Oh, thank God, 'cause that thing's really creepy!","Oh, no, no. That is a doll.","Oh, she looks just like a little doll!"
OH! He's having an affair.,"Oh. Who is the blonde, she's pretty.","Oh, thank God, 'cause that thing's really creepy!"
"You know, I'm always right about these things.",He's not having an affair!,OH! He's having an affair.
"Well, I'm sorry but it's hard to believe that anyone would tell a story that dull just to tell it!  See, there's something going on with them. Look, he's getting into the car with her!","No, you're not! Last week you thought Ross was trying to kill you!","You know, I'm always right about these things."
"Oh yeah? Well, let's see.","Oh, that doesn't mean anything.","Well, I'm sorry but it's hard to believe that anyone would tell a story that dull just to tell it!  See, there's something going on with them. Look, he's getting into the car with her!"
"Oh, hi Chandler. It's Phoebe. Uhm... I know that Monica is working today so... ...I was wondering if you want to come to the movies with me and Rachel.",Hello.,"Oh yeah? Well, let's see."
"Oh, well, it's a shame that you-that you miss the movie 'cause we were gonna see, you know, either Liar, Liar or Betrayal, or... An Affair To Remember.","Oh, uhm... I have to work too. Yeah, I'm stuck at the office all day.","Oh, hi Chandler. It's Phoebe. Uhm... I know that Monica is working today so... ...I was wondering if you want to come to the movies with me and Rachel."
"Ok, then maybe it'll be, uhm...",Those are all really old!,"Oh, well, it's a shame that you-that you miss the movie 'cause we were gonna see, you know, either Liar, Liar or Betrayal, or... An Affair To Remember."
What?,"Dude, Where's My Car?","Ok, then maybe it'll be, uhm..."
"Okay, we-we'll talk to you later. Okay, bye.",They're in a caaar...,What?
Ok. Quick. We gotta find a cab and follow them.,Geez!,"Okay, we-we'll talk to you later. Okay, bye."
I got them!,"Oh, yeah, ok. Let me just grab my night vision goggles and my stun gun.",Ok. Quick. We gotta find a cab and follow them.
"So, should we tell her?","I know, and with the baby coming?","Chandler? Forty-five minutes? Well, something is not right. I just cant believe he would do this to Monica!"
Why? Whod you seen him with?,"I dont know. Phoebe, if one of us saw Mike with another woman would you want us to tell you?","So, should we tell her?"
TELL ME WHAT YOU KNOW!,"No one, Im just saying if...",Why? Whod you seen him with?
"All right. . He is a good guy. Youre right, he wouldnt cheat.","I know nothing! Mikes a great guy, it was hypothetical!",TELL ME WHAT YOU KNOW!
WHO DID YOU SEE HIM WITH?,"Believe me, if I did see with someone, theres no way I...","All right. . He is a good guy. Youre right, he wouldnt cheat."
"Well, look, whatever happens, were here for you and we love you.","No, hes picking up dinner, why, whats up?","Hey, is uhm... is Chandler here?"
They went in together. So sorry.,Phoebe and I saw Chandler with a blonde woman today outside on the street and then we followed them to a house in Westchester.,What?
What?,Oh my God! Oh my God thats awful! What did you think of the house?,They went in together. So sorry.
Why do you have a realtor?,I knew he couldn't be with a woman for 45 minutes!!,Yeah  I'm not having an affair. Nancy is our realtor.
So you're gonna move?,"When we found out that we're gonna get this baby, Chandler and I started talking and we decided that we didn't want to raise a kid in the city.",Are you serious?
"Have you thought about what you would be giving up? You can't move out of the city, what if you want Chinese food at 5am? Or a fake Rolex that breaks as soon as it rains or an Asian hooker sent right to your door?",So you wanna buy a house in the 50's?,...and a street where our kids can ride their bikes and maybe an ice-cream truck can go by.
"Wha..? Again with the nature, what are you? Beavers?",You put an offer on a house?,"Bet you wish I was having an affair now, huh?"
"Yeah, but so is this.","Well, it is, all right? When we were out there today, all I kept thinking was: I can't believe Chandler is screwing this woman, but MAN this would be a nice place to live!",What the hell are you doin'?
"You guys, you know what I just realized? 'Joker' is 'poker' with a 'J.' Coincidence?","You're fly is open, Geller!","That money is mine, Green!"
"looking outside the window  Eww, look. Ugly Naked Guy lit a bunch of candles.","Hey, that's...'joincidence' with a 'C'!","You guys, you know what I just realized? 'Joker' is 'poker' with a 'J.' Coincidence?"
"Hey, its your Thanksgiving too, y'know, instead of watching football, you could help.","Ow, that had to hurt!","looking outside the window  Eww, look. Ugly Naked Guy lit a bunch of candles."
Easy. Step. How did it get on?,It's stuck!!!,Every year.
Oh my God! Monica's gonna totally freak out!,I put it on to scare Chandler!,Easy. Step. How did it get on?
"Well, of course it smells really bad. You have your head inside a turkey's ass!",It smells really bad in here.,Oh my God! Monica's gonna totally freak out!
"Ok, you guys, I dont mean to make things worse, but umm, I dont want to live with Rachel anymore.","Funny, because I was just gonna go across the hall and write that on Chandler.","Well, this is the last box of your clothes. Im just gonna label it, What were you thinking?"
Youre just so mean to each other! And I dont want to end up like that with Rachel. I still like you!,What?!,"Ok, you guys, I dont mean to make things worse, but umm, I dont want to live with Rachel anymore."
What else?,"Whoa-whoa-whoa, Phoebe you gotta take her! Yknow, I-I-I said some really bad stuff about her, but yknow Rachel has some good qualities that make her a good roommate. She gets tons of catalogs and umm, shell fold down the pages of the things she thinks that Id like.","Well, Phoebe thats fine because Im not moving."
Thats nice. I like having things to read in the bathroom.,"Yeah, I do. I-I do, do that.","When I take a shower, she leaves me little notes on the mirror."
"Yeah, you don't wanna live in Westchester. That's like the worst of the Chesters.",Rachel's right. This is where you guys belong.,You can't move. You just... you just can't.
You're gonna be okay?,"Yeah, we're gonna let you be alone.",Yeah. I'm sorry too. I'm even more sorry that that phone call didn't come before I told you about looking through the window.
Oh! These are the ones I was looking at in the store.,Ooh! Oh wow this is so beautiful.,"All right, everybody open them!"
Great!,Joey is gonna be a celebrity guest on a game show!,Sure.
"Yeah, sorry boys, this ride's closing.","Oh, I can't. We're throwing Phoebe a bachelorette party.",Would you guys want to come down tomorrow and watch me tape the show?
Thank you so much for this.,Yeah! But that is not what they're looking for.  OOOH!,Cafeteria.
"Oh my God, it's all so elegant! When's the dirty stuff starting?","Oh, d'you like it?",Thank you so much for this.
"You know, the strippers, and the guys dancing, and you know, pee-pee's flying about.",What?,"Oh my God, it's all so elegant! When's the dirty stuff starting?"
"Oh, ok. I see what you're doing, that's fine. This is all there is, just tea, uh, ok.  Hmmmm... raunchy!","Pheebs, I... there isn't gonna be any flying about! We actually thought we were a little too mature for stuff like that.","You know, the strippers, and the guys dancing, and you know, pee-pee's flying about."
"Really? So this is... this is my big send off in the married life? Rachel this is the only bachelorette party I'm ever gonna have! I've got a big wad of ones in my purse! Really? I mean, really? It's just tea?","Seriously Pheebs, it's not gonna be that kind of a party.","Oh, ok. I see what you're doing, that's fine. This is all there is, just tea, uh, ok.  Hmmmm... raunchy!"
Oh!,Uh! The police!,It's the police!
"Oh, God!",So where's the young lady who I'm supposed to take,...If-you-say-so.
Rachel?,"All right, somebody show me where to plug in my box, and we'll get this party started!  Here? All right.","Oh, God!"
Are you kidding?,Yeah?,Rachel?
How old is your phonebook?,"All right, look, we did not know that you wanted a stripper so we went to the phonebook and we got the first name we could find!",Are you kidding?
"Oh God no, I don't wanna see him take his clothes off!","Oh my God, this man is gonna get naked in my apartment!",How old is your phonebook?
This is how I look when I'm turned on!,"Whoa, whoa, whoa . She cringed!","Ok, ok, ladies! Can I have your attention, please?  I hope you're familiar with the States penal code, ok, ok, enough teasing. Now for some pleasing!"
Shocking!,"You were talking about me before! Look, I don't need this! I'm outta here! Where's my hat?  Look, I've been in this business for a long time!",This is how I look when I'm turned on!
"Three hundred dollars, are you kidding?","Now if you just pay me my three hundred dollars, I'll be on my way!",Shocking!
"No, you're not gonna pay him, he didn't do anything!","No, that's ok, let's me just get my check book!","Three hundred dollars, are you kidding?"
I don't care. We're not paying you 300 dollars for this.,Didn't do anything? I took a bus all the way from Hoboken. I climbed ... I dunno... like a billion stairs... It's not like I can take them two at a time!,"No, you're not gonna pay him, he didn't do anything!"
"Oh yeah, okay. I'm uptight. Yeah, that's why I don't want to watch a middle aged guy dance around in what I can only assume is a child halloween costume!","Well, look - it's not my fault if you're too uptight to appreciate the male form in all it's glory.",I don't care. We're not paying you 300 dollars for this.
"I'm sorry, did you say all man or old man?","I may have borrowed this from my nephew, but let me assure you, what's underneath ... is all man.","Oh yeah, okay. I'm uptight. Yeah, that's why I don't want to watch a middle aged guy dance around in what I can only assume is a child halloween costume!"
"You know, it's fine. We'll pay you.",What's the matter? You never saw a 50 year old stripper cry before?,I'm in college and I'm in a band.
"Or you could teach stripping. You know, share your gift, pass the torch.",So maybe something in an office.,I don't know... I can make my pecs dance... I can pick up a dollar bill with my butt cheeks... I can go to that special place inside me where I feel no shame.
"There you go. Okay, do you think you're gonna be okay?","You know, actually that's not a bad idea. I can do it out of my apartment. I don't think my mom would mind.","Or you could teach stripping. You know, share your gift, pass the torch."
Finish it!,"Yeah, yeah, yeah... This is so weird. I mean, you never know when it's gonna be your last dance. And I didn't even get a chance to finish it.","There you go. Okay, do you think you're gonna be okay?"
Your last dance. Do it for us.,What?,Finish it!
"Yeah, yeah. He deserves to do the thing he loves one last time.",Really?,Really?
Oh this is so ho-o-ot!,"Okay, all right... Get ready ladies!","Yeah, yeah. He deserves to do the thing he loves one last time."
"Oh no, no, no, don't stop!",Oh this is so ho-o-ot!,"Okay, all right... Get ready ladies!"
"Oh, hey Joey.",Robert Carlock  Wendy Knoller,"Oh, crap!"
"Listen, I need to ask you something. Ok, you know how my step dad's in prison.","Uh, hey.","Oh, hey Joey."
"Yeah. Well, uhm... listen he was supposed to get a weekend furlough, so he'd come to the wedding tomorrow, but he just called and... uhm... well, apparently stabbing Iceman in the exercise yard just couldn't wait till Monday.",Yeah.,"Listen, I need to ask you something. Ok, you know how my step dad's in prison."
"No, and so there's no one to walk me down the aisle and... well, I would just really love it if you would do it.",So he can't come?,"Yeah. Well, uhm... listen he was supposed to get a weekend furlough, so he'd come to the wedding tomorrow, but he just called and... uhm... well, apparently stabbing Iceman in the exercise yard just couldn't wait till Monday."
"Yeah, you've... you know, sort of been like a dad to me. I mean, you've always, you know, looked out for me and shared your wisdom...",Seriously?,"No, and so there's no one to walk me down the aisle and... well, I would just really love it if you would do it."
So... what do you say?,I am pretty wisdomous.,"Yeah, you've... you know, sort of been like a dad to me. I mean, you've always, you know, looked out for me and shared your wisdom..."
"Oh, thank you. I hope... I hope you know how much you mean to me.","Are you kidding? Phoebe, I would be honored.",So... what do you say?
Oh.,"I don't want you to see your father cry, GO TO YOUR ROOM!","Oh, thank you. I hope... I hope you know how much you mean to me."
"Hello... Hey, ok, stop screaming! Ok? So, halibut. All right, so salmon, either way. I don't-I don't... it doesn't matter to me!","Oh no, no, no, let your dad get this.",Oh.
"Well, I don't care, so you pick!","Well, it matters to me!","Hello... Hey, ok, stop screaming! Ok? So, halibut. All right, so salmon, either way. I don't-I don't... it doesn't matter to me!"
Uh-uh. Ok. What time is that.,"Did you just hung up on me?  All right, look, I need you at the rehearsal dinner tonight at 1800 hours.","Well, I don't care, so you pick!"
"Why, I must have been in missile training the day they taught that.",You don't know military time?,Uh-uh. Ok. What time is that.
"Ok, so... 1800 minus twelve is... one thousand, seven hundred and...",Just subtract twelve.,"Why, I must have been in missile training the day they taught that."
Ok.,Six o'clock!,"Ok, so... 1800 minus twelve is... one thousand, seven hundred and..."
Ice sculpture? That sounds really fancy! I told you I just want a simple wedding.,"Ok. Hold on.  Oh, how hard it is to make an ice sculpture?",Ok.
What harpist? My friend Marjorie is playing the steel drums.,"Please... honey, leave the details to me. Now I wanna make this day as special for you as I can. Now, ok, I was thinking that the harpist should wear white.",Ice sculpture? That sounds really fancy! I told you I just want a simple wedding.
She did? Why?,Ooh... she backed out.,What harpist? My friend Marjorie is playing the steel drums.
Hey! She will shower when Tibet is free.,I made her.  Steel drums don't really say elegant wedding. Nor does Marjorie's overwhelming scent.,She did? Why?
Hey!,Hey!,Hey! She will shower when Tibet is free.
"Okay, what did we say was your one gift to us?","You look great. I'm so glad we're having this rehearsal dinner, you know, I so rarely get to practice my meals before I eat them.",Hey!
Rehearse it!,No stupid jokes. I thought that was for the actual wedding.,"Okay, what did we say was your one gift to us?"
So Rach.,Yeah.,That is why!
Where is Emma?,Yeah.,So Rach.
What's up?,Hey Pheebs...,I wanna say it's not looking good.
"Uhm... well, they're not in the wedding.",Heh.,Uhm... you haven't told these guys what they're doing in the wedding yet.
"I'm sorry you guys but, you know, Mike's got his brother and his friends from school so... you know, you were-you were... if it helps you, you were next in line, you just-you just missed the cut.","Well, this is really awkward  Oh, and I can leave!",What?
Oh! I though the pot stickers were supposed to be vegetarian!,"Pheebs, spit that out, that has pork in it.",Thank you.
I don't have a fax machine.,"Yeah, I changed them. I-I sent you a fax about it!",Oh! I though the pot stickers were supposed to be vegetarian!
I decided to pee.,"So, what did you decide?","Strike three! You only get one more, Mike!"
"Oh no, no. I can't choose between you two! I love you both so much!",Mike didn't tell you? You have to chose one of us to be in your wedding. One of his groomsmen fell out.,I decided to pee.
"Oh, I don't wanna choose! It's . Oh okay, wait. Rach! Listen I have a very special bridesmaid task for you today.",Just not enough to put us in the original wedding party.,"Oh no, no. I can't choose between you two! I love you both so much!"
